episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
82,46,0.06906242,5.154897e-05,0.3374344,-0.07550006389043262,0,0.067173585,-0.0018888329,209.6618893642727
82,47,0.067173585,-0.0018888329,0.23416592,-0.13616620976600524,0,0.06318659,-0.0039869924,209.6618893642727
82,48,0.06318659,-0.0039869924,0.1231343,-0.20166813162923547,0,0.056929085,-0.0062575093,209.6618893642727
82,49,0.056929085,-0.0062575093,0.0036383653,-0.2726135896669828,0,0.048213404,-0.00871568,209.6618893642727
82,50,0.048213404,-0.00871568,-0.12504046,-0.3495261604402733,0,0.03683627,-0.011377135,209.6618893642727
82,51,0.03683627,-0.011377135,-0.2636107,-0.4327216766813996,0,0.022578968,-0.014257302,209.6618893642727
82,52,0.022578968,-0.014257302,-0.41273272,-0.522123202205012,0,0.0052083004,-0.017370667,209.6618893642727
82,53,0.0052083004,-0.017370667,-0.57296884,-0.6170032391134475,0,-0.015521515,-0.020729816,209.6618893642727
82,54,-0.015521515,-0.020729816,-0.7447193,-0.7156349972254106,0,-0.0398657,-0.024344185,209.6618893642727
82,55,-0.0398657,-0.024344185,-0.92814314,-0.8148514041875818,0,-0.06808424,-0.028218541,209.6618893642727
82,56,-0.06808424,-0.028218541,-1.0,-0.9042968529716586,0,-0.10025081,-0.032166574,209.6618893642727
82,57,-0.10025081,-0.032166574,-1.0,-0.9738677651756489,0,-0.13630517,-0.036054358,209.6618893642727
82,58,-0.13630517,-0.036054358,-1.0,-1.015340818691445,0,-0.1761534,-0.03984824,209.6618893642727
82,59,-0.1761534,-0.03984824,-1.0,-1.019705537325077,0,-0.21966061,-0.0435072,209.6618893642727
82,60,-0.21966061,-0.0435072,-1.0,-0.9780955433058764,0,-0.26664436,-0.04698374,209.6618893642727
82,61,-0.26664436,-0.04698374,-1.0,-0.8830847506895942,0,-0.31686997,-0.050225627,209.6618893642727
82,62,-0.31686997,-0.050225627,-1.0,-0.730218611958529,0,-0.37004858,-0.053178594,209.6618893642727
82,63,-0.37004858,-0.053178594,-1.0,-0.519513990038762,0,-0.4258385,-0.05578992,209.6618893642727
82,64,-0.4258385,-0.05578992,-1.0,-0.2565847801063441,0,-0.48385116,-0.058012657,209.6618893642727
82,65,-0.48385116,-0.058012657,-1.0,0.047004002060299754,0,-0.54366124,-0.059810057,209.6618893642727
82,66,-0.54366124,-0.059810057,-1.0,0.37440241803900953,0,-0.6048209,-0.061159678,209.6618893642727
82,67,-0.6048209,-0.061159678,-1.0,0.7051978097215166,0,-0.66687745,-0.062056523,209.6618893642727
82,68,-0.66687745,-0.062056523,-1.0,1.0179110886887504,0,-0.7293922,-0.062514715,209.6618893642727
82,69,-0.7293922,-0.062514715,-1.0,1.2927506580651347,0,-0.79195964,-0.062567465,209.6618893642727
82,70,-0.79195964,-0.062567465,-1.0,1.514004275804842,0,-0.85422486,-0.062265247,209.6618893642727
82,71,-0.85422486,-0.062265247,-1.0,1.67158144166996,0,-0.9158975,-0.06167261,209.6618893642727
82,72,-0.9158975,-0.06167261,-1.0,1.7614451384349414,0,-0.9767616,-0.06086406,209.6618893642727
82,73,-0.9767616,-0.06086406,-1.0,1.785033023642395,0,-1.0366813,-0.059919666,209.6618893642727
82,74,-1.0366813,-0.059919666,-1.0,1.747928198266377,0,-1.0956022,-0.05892091,209.6618893642727
82,75,-1.0956022,-0.05892091,-1.0,1.6582194306070746,0,-1.1535494,-0.057947222,209.6618893642727
82,76,-1.1535494,-0.057947222,-1.0,1.2425746687357586,0,-1.2,0.0,209.6618893642727
82,77,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,209.6618893642727
82,78,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,209.6618893642727
82,79,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,209.6618893642727
82,80,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,209.6618893642727
82,81,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,209.6618893642727
82,82,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,209.6618893642727
82,83,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,209.6618893642727
82,84,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,209.6618893642727
82,85,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,209.6618893642727
82,86,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,209.6618893642727
82,87,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,209.6618893642727
82,88,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,209.6618893642727
82,89,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,209.6618893642727
82,90,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,209.6618893642727
82,91,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,209.6618893642727
82,92,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,209.6618893642727
82,93,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,209.6618893642727
82,94,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,209.6618893642727
82,95,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,209.6618893642727
82,96,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,209.6618893642727
82,97,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,209.6618893642727
82,98,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,209.6618893642727
82,99,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,209.6618893642727
82,100,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,209.6618893642727
82,101,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,209.6618893642727
82,102,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,209.6618893642727
82,103,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,209.6618893642727
82,104,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,209.6618893642727
82,105,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,209.6618893642727
82,106,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,209.6618893642727
82,107,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,209.6618893642727
82,108,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,209.6618893642727
82,109,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,209.6618893642727
82,110,0.4324035,0.06311646,1.0,186.60251267451227,1,0.4963445,0.063940994,209.6618893642727
83,1,-0.4896556,0.0,0.5373229,0.101161728134052,0,-0.48910376,0.0005518503,212.75219695182048
83,2,-0.48910376,0.0005518503,0.5665236,0.10303140358509566,0,-0.48796037,0.0011433846,212.75219695182048
83,3,-0.48796037,0.0011433846,0.59761065,0.10518845219534789,0,-0.48618734,0.0017730214,212.75219695182048
83,4,-0.48618734,0.0017730214,0.6304838,0.10774761361924234,0,-0.48374858,0.0024387501,212.75219695182048
83,5,-0.48374858,0.0024387501,0.6650212,0.1108394232591543,0,-0.48061046,0.0031381168,212.75219695182048
83,6,-0.48061046,0.0031381168,0.701078,0.11460802628042899,0,-0.47674224,0.0038682143,212.75219695182048
83,7,-0.47674224,0.0038682143,0.7384867,0.11920822892681748,0,-0.47211656,0.0046256767,212.75219695182048
83,8,-0.47211656,0.0046256767,0.77705663,0.12480143553372613,0,-0.46670988,0.005406678,212.75219695182048
83,9,-0.46670988,0.005406678,0.8165744,0.131550347531185,0,-0.46050295,0.0062069413,212.75219695182048
83,10,-0.46050295,0.0062069413,0.8568047,0.13961318176514048,0,-0.4534812,0.007021751,212.75219695182048
83,11,-0.4534812,0.007021751,0.8974911,0.14913575434808912,0,-0.44563523,0.007845975,212.75219695182048
83,12,-0.44563523,0.007845975,0.9383573,0.16024474993993287,0,-0.4369611,0.008674102,212.75219695182048
83,13,-0.4369611,0.008674102,0.97910976,0.17303759623491288,0,-0.42746085,0.009500275,212.75219695182048
83,14,-0.42746085,0.009500275,1.0,0.1873035881073637,0,-0.41717166,0.010289196,212.75219695182048
83,15,-0.41717166,0.010289196,1.0,0.20264406980631122,0,-0.40616718,0.011004485,212.75219695182048
83,16,-0.40616718,0.011004485,1.0,0.21881369737037915,0,-0.39452532,0.0116418535,212.75219695182048
83,17,-0.39452532,0.0116418535,1.0,0.23550956933715383,0,-0.3823275,0.012197813,212.75219695182048
83,18,-0.3823275,0.012197813,1.0,0.2523839181236056,0,-0.36965778,0.012669713,212.75219695182048
83,19,-0.36965778,0.012669713,1.0,0.26905826207164196,0,-0.356602,0.013055761,212.75219695182048
83,20,-0.356602,0.013055761,1.0,0.2851370794162005,0,-0.343247,0.013355025,212.75219695182048
83,21,-0.343247,0.013355025,1.0,0.3002263582498088,0,-0.32967958,0.0135674225,212.75219695182048
83,22,-0.32967958,0.0135674225,1.0,0.3139467564156764,0,-0.3159859,0.013693689,212.75219695182048
83,23,-0.3159859,0.013693689,1.0,0.32594896575666166,0,-0.30225056,0.013735332,212.75219695182048
83,24,-0.30225056,0.013735332,1.0,0.335926733640739,0,-0.288556,0.013694564,212.75219695182048
83,25,-0.288556,0.013694564,1.0,0.34362589738023797,0,-0.27498177,0.013574235,212.75219695182048
83,26,-0.27498177,0.013574235,1.0,0.3488502929774997,0,-0.261604,0.013377742,212.75219695182048
83,27,-0.261604,0.013377742,1.0,0.35146637936747993,0,-0.24849507,0.013108939,212.75219695182048
83,28,-0.24849507,0.013108939,1.0,0.3514041710897713,0,-0.23572303,0.012772041,212.75219695182048
83,29,-0.23572303,0.012772041,1.0,0.34865298951070667,0,-0.22335151,0.012371531,212.75219695182048
83,30,-0.22335151,0.012371531,1.0,0.34325792287377066,0,-0.21143945,0.011912061,212.75219695182048
83,31,-0.21143945,0.011912061,1.0,0.3353120664744198,0,-0.20004107,0.011398371,212.75219695182048
83,32,-0.20004107,0.011398371,1.0,0.32494940383272475,0,-0.18920587,0.010835206,212.75219695182048
83,33,-0.18920587,0.010835206,1.0,0.31233697013579675,0,-0.17897862,0.010227245,212.75219695182048
83,34,-0.17897862,0.010227245,0.9698047,0.2964882740785608,0,-0.16944487,0.009533753,212.75219695182048
83,35,-0.16944487,0.009533753,0.9295787,0.2771621638431565,0,-0.16070065,0.00874423,212.75219695182048
83,36,-0.16070065,0.00874423,0.88448805,0.2543392454966069,0,-0.15284474,0.007855906,212.75219695182048
83,37,-0.15284474,0.007855906,0.83440894,0.22802205235272854,0,-0.14597897,0.006865764,212.75219695182048
83,38,-0.14597897,0.006865764,0.77920544,0.19823165354671612,0,-0.14020847,0.005770501,212.75219695182048
83,39,-0.14020847,0.005770501,0.7187275,0.1650055496702545,0,-0.13564196,0.0045665083,212.75219695182048
83,40,-0.13564196,0.0045665083,0.65281075,0.128397802138414,0,-0.1323921,0.00324987,212.75219695182048
83,41,-0.1323921,0.00324987,0.58127636,0.0884820118571632,0,-0.1305757,0.0018163922,212.75219695182048
83,42,-0.1305757,0.0018163922,0.5039343,0.045360828873003634,0,-0.13031404,0.00026166602,212.75219695182048
83,43,-0.13031404,0.00026166602,0.42058724,-0.0008186202561857314,0,-0.13173287,-0.0014188293,212.75219695182048
83,44,-0.13173287,-0.0014188293,0.3310375,-0.04984137619985729,0,-0.13496244,-0.0032295734,212.75219695182048
83,45,-0.13496244,-0.0032295734,0.23509693,-0.10138996536671074,0,-0.14013724,-0.005174795,212.75219695182048
83,46,-0.14013724,-0.005174795,0.13259995,-0.15499710375166398,0,-0.14739543,-0.0072581978,212.75219695182048
83,47,-0.14739543,-0.0072581978,0.023420602,-0.2099872059012604,0,-0.15687804,-0.009482613,212.75219695182048
83,48,-0.15687804,-0.009482613,-0.09250648,-0.26539883168224954,0,-0.16872762,-0.011849575,212.75219695182048
83,49,-0.16872762,-0.011849575,-0.2151605,-0.3198958194586936,0,-0.18308644,-0.014358819,212.75219695182048
83,50,-0.18308644,-0.014358819,-0.3444056,-0.37167160253929055,0,-0.20009415,-0.017007707,212.75219695182048
83,51,-0.20009415,-0.017007707,-0.47995773,-0.4183472370058663,0,-0.21988474,-0.019790584,212.75219695182048
83,52,-0.21988474,-0.019790584,-0.6213502,-0.4568877085272991,0,-0.24258286,-0.02269812,212.75219695182048
83,53,-0.24258286,-0.02269812,-0.7678998,-0.4835551004268517,0,-0.26829952,-0.025716653,212.75219695182048
83,54,-0.26829952,-0.025716653,-0.9186756,-0.49392716945040593,0,-0.29712716,-0.028827628,212.75219695182048
83,55,-0.29712716,-0.028827628,-1.0,-0.48125000477077595,0,-0.32902563,-0.031898472,212.75219695182048
83,56,-0.32902563,-0.031898472,-1.0,-0.4397591727724546,0,-0.36380193,-0.0347763,212.75219695182048
83,57,-0.36380193,-0.0347763,-1.0,-0.36752476644860366,0,-0.40123132,-0.037429396,212.75219695182048
83,58,-0.40123132,-0.037429396,-1.0,-0.2642323129036299,0,-0.441058,-0.039826676,212.75219695182048
83,59,-0.441058,-0.039826676,-1.0,-0.13159457354037762,0,-0.48299745,-0.041939426,212.75219695182048
83,60,-0.48299745,-0.041939426,-1.0,0.026418077991726463,0,-0.5267406,-0.043743182,212.75219695182048
83,61,-0.5267406,-0.043743182,-1.0,0.20362341621640745,0,-0.5719602,-0.04521962,212.75219695182048
83,62,-0.5719602,-0.04521962,-1.0,0.3919901789358402,0,-0.6183184,-0.04635818,212.75219695182048
83,63,-0.6183184,-0.04635818,-1.0,0.5822971738155989,0,-0.66547567,-0.047157302,212.75219695182048
83,64,-0.66547567,-0.047157302,-1.0,0.7650034117962345,0,-0.71310073,-0.047625065,212.75219695182048
83,65,-0.71310073,-0.047625065,-1.0,0.931184353627236,0,-0.7608799,-0.04777913,212.75219695182048
83,66,-0.7608799,-0.04777913,-1.0,1.073377115720369,0,-0.8085259,-0.047646057,212.75219695182048
83,67,-0.8085259,-0.047646057,-1.0,1.186198009464574,0,-0.8557859,-0.047259986,212.75219695182048
83,68,-0.8557859,-0.047259986,-1.0,1.266640178531178,0,-0.90244687,-0.046660967,212.75219695182048
83,69,-0.90244687,-0.046660967,-1.0,1.314052796703213,0,-0.9483399,-0.045893006,212.75219695182048
83,70,-0.9483399,-0.045893006,-1.0,1.3298360857004272,0,-0.99334204,-0.045002148,212.75219695182048
83,71,-0.99334204,-0.045002148,-1.0,1.3169572691528713,0,-1.0373768,-0.044034705,212.75219695182048
83,72,-1.0373768,-0.044034705,-1.0,1.2793808385414094,0,-1.0804125,-0.04303579,212.75219695182048
83,73,-1.0804125,-0.04303579,-1.0,1.2215201059141074,0,-1.1224607,-0.04204819,212.75219695182048
83,74,-1.1224607,-0.04204819,-1.0,1.14773652198619,0,-1.1635723,-0.041111644,212.75219695182048
83,75,-1.1635723,-0.041111644,-1.0,0.9593580831223205,0,-1.2,0.0,212.75219695182048
83,76,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,212.75219695182048
83,77,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,212.75219695182048
83,78,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,212.75219695182048
83,79,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,212.75219695182048
83,80,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,212.75219695182048
83,81,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,212.75219695182048
83,82,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,212.75219695182048
83,83,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,212.75219695182048
83,84,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,212.75219695182048
83,85,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,212.75219695182048
83,86,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,212.75219695182048
83,87,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,212.75219695182048
83,88,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,212.75219695182048
83,89,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,212.75219695182048
83,90,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,212.75219695182048
83,91,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,212.75219695182048
83,92,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,212.75219695182048
83,93,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,212.75219695182048
83,94,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,212.75219695182048
83,95,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,212.75219695182048
83,96,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,212.75219695182048
83,97,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,212.75219695182048
83,98,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,212.75219695182048
83,99,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,212.75219695182048
83,100,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,212.75219695182048
83,101,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,212.75219695182048
83,102,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,212.75219695182048
83,103,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,212.75219695182048
83,104,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,212.75219695182048
83,105,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,212.75219695182048
83,106,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,212.75219695182048
83,107,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,212.75219695182048
83,108,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,212.75219695182048
83,109,0.4324035,0.06311646,1.0,187.85355520995847,1,0.4963445,0.063940994,212.75219695182048
84,1,-0.45919025,0.0,0.5261742,0.09990663233943486,0,-0.45888105,0.00030919776,207.24999350491987
84,2,-0.45888105,0.00030919776,0.5425493,0.10181051430273058,0,-0.45824036,0.00064068247,207.24999350491987
84,3,-0.45824036,0.00064068247,0.5599881,0.10387650540527993,0,-0.45724675,0.0009936114,207.24999350491987
84,4,-0.45724675,0.0009936114,0.57843745,0.10613525445572947,0,-0.45587984,0.0013669073,207.24999350491987
84,5,-0.45587984,0.0013669073,0.59783214,0.10862113446022192,0,-0.45412058,0.00175925,207.24999350491987
84,6,-0.45412058,0.00175925,0.61809415,0.1113720002741232,0,-0.4519515,0.0021690696,207.24999350491987
84,7,-0.4519515,0.0021690696,0.63913345,0.11442833585680212,0,-0.44935697,0.0025945434,207.24999350491987
84,8,-0.44935697,0.0025945434,0.6608468,0.11783212221115136,0,-0.4463234,0.0030335924,207.24999350491987
84,9,-0.4463234,0.0030335924,0.6831184,0.12162520717410175,0,-0.4428395,0.003483882,207.24999350491987
84,10,-0.4428395,0.003483882,0.7058198,0.12584709854126963,0,-0.4388967,0.0039428254,207.24999350491987
84,11,-0.4388967,0.0039428254,0.7288101,0.1305344076187449,0,-0.4344891,0.0044075893,207.24999350491987
84,12,-0.4344891,0.0044075893,0.7519366,0.13571711141374188,0,-0.429614,0.0048751035,207.24999350491987
84,13,-0.429614,0.0048751035,0.7750353,0.14141715319537518,0,-0.42427194,0.0053420733,207.24999350491987
84,14,-0.42427194,0.0053420733,0.7979316,0.1476453733406533,0,-0.41846696,0.005804995,207.24999350491987
84,15,-0.41846696,0.005804995,0.82044154,0.15439959986470164,0,-0.41220677,0.006260176,207.24999350491987
84,16,-0.41220677,0.006260176,0.8423721,0.16166119070957485,0,-0.405503,0.006703757,207.24999350491987
84,17,-0.405503,0.006703757,0.86352366,0.16939390702670742,0,-0.39837128,0.0071317377,207.24999350491987
84,18,-0.39837128,0.0071317377,0.8836902,0.17754217846911402,0,-0.39083126,0.0075400043,207.24999350491987
84,19,-0.39083126,0.0075400043,0.90266174,0.18602728039702754,0,-0.3829069,0.007924361,207.24999350491987
84,20,-0.3829069,0.007924361,0.9202253,0.1947503849900123,0,-0.37462634,0.008280562,207.24999350491987
84,21,-0.37462634,0.008280562,0.936167,0.2035877929097314,0,-0.366022,0.008604344,207.24999350491987
84,22,-0.366022,0.008604344,0.9502736,0.21239528721620715,0,-0.35713053,0.008891457,207.24999350491987
84,23,-0.35713053,0.008891457,0.9623338,0.22100681264575783,0,-0.34799284,0.009137699,207.24999350491987
84,24,-0.34799284,0.009137699,0.97214043,0.22923859295275406,0,-0.3386539,0.009338947,207.24999350491987
84,25,-0.3386539,0.009338947,0.9794916,0.23688991849000018,0,-0.32916272,0.009491177,207.24999350491987
84,26,-0.32916272,0.009491177,0.98419183,0.24374857599040212,0,-0.3195722,0.009590494,207.24999350491987
84,27,-0.3195722,0.009590494,0.98605317,0.24959331486232994,0,-0.30993906,0.009633147,207.24999350491987
84,28,-0.30993906,0.009633147,0.98489624,0.2542001754501211,0,-0.30032352,0.0096155405,207.24999350491987
84,29,-0.30032352,0.0096155405,0.9805507,0.2573462417800947,0,-0.29078928,0.009534243,207.24999350491987
84,30,-0.29078928,0.009534243,0.9728551,0.2588144146414679,0,-0.2814033,0.009385988,207.24999350491987
84,31,-0.2814033,0.009385988,0.9616572,0.25839935015071536,0,-0.27223563,0.009167668,207.24999350491987
84,32,-0.27223563,0.009167668,0.9468133,0.255909055312717,0,-0.2633593,0.008876326,207.24999350491987
84,33,-0.2633593,0.008876326,0.92818815,0.2511719491061877,0,-0.25485018,0.008509133,207.24999350491987
84,34,-0.25485018,0.008509133,0.9056533,0.24403813603963886,0,-0.2467868,0.008063379,207.24999350491987
84,35,-0.2467868,0.008063379,0.8790864,0.23438242420828725,0,-0.23925036,0.0075364443,207.24999350491987
84,36,-0.23925036,0.0075364443,0.8483706,0.22210653450751217,0,-0.23232459,0.0069257836,207.24999350491987
84,37,-0.23232459,0.0069257836,0.81339294,0.20714122567015014,0,-0.22609568,0.0062289024,207.24999350491987
84,38,-0.22609568,0.0062289024,0.7740435,0.18944609739938922,0,-0.22065233,0.0054433458,207.24999350491987
84,39,-0.22065233,0.0054433458,0.730215,0.16901350471495746,0,-0.21608564,0.0045666914,207.24999350491987
84,40,-0.21608564,0.0045666914,0.68180287,0.14587052999022188,0,-0.21248908,0.003596552,207.24999350491987
84,41,-0.21248908,0.003596552,0.6287052,0.12007993155934038,0,-0.2099585,0.0025305955,207.24999350491987
84,42,-0.2099585,0.0025305955,0.5708248,0.09174991840546198,0,-0.20859191,0.0013665806,207.24999350491987
84,43,-0.20859191,0.0013665806,0.5080708,0.061037325461158254,0,-0.20848949,0.00010241434,207.24999350491987
84,44,-0.20848949,0.00010241434,0.44036353,0.028161915880779986,0,-0.20975326,-0.0012637627,207.24999350491987
84,45,-0.20975326,-0.0012637627,0.36763832,-0.006580122797775978,0,-0.21248673,-0.0027334637,207.24999350491987
84,46,-0.21248673,-0.0027334637,0.28985342,-0.04279690988527651,0,-0.21679443,-0.0043077082,207.24999350491987
84,47,-0.21679443,-0.0043077082,0.2069981,-0.0799776880535541,0,-0.22278127,-0.0059868405,207.24999350491987
84,48,-0.22278127,-0.0059868405,0.11910353,-0.11746232603584872,0,-0.23055159,-0.007770308,207.24999350491987
84,49,-0.23055159,-0.007770308,0.026255604,-0.15440968827654533,0,-0.24020799,-0.009656403,207.24999350491987
84,50,-0.24020799,-0.009656403,-0.071390554,-0.18976430384826237,0,-0.25184995,-0.011641975,207.24999350491987
84,51,-0.25184995,-0.011641975,-0.17359442,-0.22222137601340108,0,-0.26557204,-0.013722103,207.24999350491987
84,52,-0.26557204,-0.013722103,-0.2800126,-0.25020009631373075,0,-0.2814618,-0.01588977,207.24999350491987
84,53,-0.2814618,-0.01588977,-0.3901817,-0.2718295185138935,0,-0.29959732,-0.01813552,207.24999350491987
84,54,-0.29959732,-0.01813552,-0.5035016,-0.28495759296490597,0,-0.3200445,-0.020447161,207.24999350491987
84,55,-0.3200445,-0.020447161,-0.61922204,-0.2871929680964236,0,-0.34285402,-0.02280952,207.24999350491987
84,56,-0.34285402,-0.02280952,-0.7364338,-0.2759914442206579,0,-0.36805832,-0.025204299,207.24999350491987
84,57,-0.36805832,-0.025204299,-0.8540664,-0.24879916888930254,0,-0.3956684,-0.027610077,207.24999350491987
84,58,-0.3956684,-0.027610077,-0.970895,-0.20325338609683818,0,-0.4256709,-0.030002516,207.24999350491987
84,59,-0.4256709,-0.030002516,-1.0,-0.13669897227687144,0,-0.45789734,-0.032226454,207.24999350491987
84,60,-0.45789734,-0.032226454,-1.0,-0.04943123929313131,0,-0.49211335,-0.03421603,207.24999350491987
84,61,-0.49211335,-0.03421603,-1.0,0.056366347603271194,0,-0.52806515,-0.03595182,207.24999350491987
84,62,-0.52806515,-0.03595182,-1.0,0.17720157715511853,0,-0.56548345,-0.03741832,207.24999350491987
84,63,-0.56548345,-0.03741832,-1.0,0.3084184634005567,0,-0.6040885,-0.038605012,207.24999350491987
84,64,-0.6040885,-0.038605012,-1.0,0.44449376099863436,0,-0.6435957,-0.039507188,207.24999350491987
84,65,-0.6435957,-0.039507188,-1.0,0.57946098216539,0,-0.6837222,-0.040126525,207.24999350491987
84,66,-0.6837222,-0.040126525,-1.0,0.7074075983126402,0,-0.72419345,-0.040471256,207.24999350491987
84,67,-0.72419345,-0.040471256,-1.0,0.822966055014513,0,-0.7647494,-0.040555973,207.24999350491987
84,68,-0.7647494,-0.040555973,-1.0,0.921742991086651,0,-0.80515045,-0.040401034,207.24999350491987
84,69,-0.80515045,-0.040401034,-1.0,1.0006087254237457,0,-0.8451821,-0.04003168,207.24999350491987
84,70,-0.8451821,-0.04003168,-1.0,1.0578393544823301,0,-0.88465905,-0.039476912,207.24999350491987
84,71,-0.88465905,-0.039476912,-1.0,1.0930842317992395,0,-0.92342734,-0.03876828,207.24999350491987
84,72,-0.92342734,-0.03876828,-1.0,1.1072112331771886,0,-0.961366,-0.037938647,207.24999350491987
84,73,-0.961366,-0.037938647,-1.0,1.1020478002048502,0,-0.99838704,-0.03702107,207.24999350491987
84,74,-0.99838704,-0.03702107,-1.0,1.08008820368426,0,-1.0344349,-0.036047827,207.24999350491987
84,75,-1.0344349,-0.036047827,-1.0,1.0441759585932873,0,-1.0694846,-0.03504966,207.24999350491987
84,76,-1.0694846,-0.03504966,-1.0,0.997255546916307,0,-1.1035398,-0.034055244,207.24999350491987
84,77,-1.1035398,-0.034055244,-1.0,0.9421415310426373,0,-1.1366307,-0.03309087,207.24999350491987
84,78,-1.1366307,-0.03309087,-0.94447845,0.8790511717555578,0,-1.1687276,-0.03209703,207.24999350491987
