episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
79,115,-0.43348044,-0.03546009,0,-1.0,0,-0.47060823,-0.037127774,-176.0
79,116,-0.47060823,-0.037127774,0,-1.0,0,-0.5091317,-0.03852353,-176.0
79,117,-0.5091317,-0.03852353,0,-1.0,0,-0.54876375,-0.039632,-176.0
79,118,-0.54876375,-0.039632,0,-1.0,0,-0.5892072,-0.04044344,-176.0
79,119,-0.5892072,-0.04044344,0,-1.0,0,-0.63016176,-0.04095455,-176.0
79,120,-0.63016176,-0.04095455,0,-1.0,0,-0.67133063,-0.041168872,-176.0
79,121,-0.67133063,-0.041168872,0,-1.0,0,-0.71242744,-0.0410968,-176.0
79,122,-0.71242744,-0.0410968,0,-1.0,0,-0.75318253,-0.040755123,-176.0
79,123,-0.75318253,-0.040755123,0,-1.0,0,-0.7933487,-0.040166188,-176.0
79,124,-0.7933487,-0.040166188,0,-1.0,0,-0.8327055,-0.039356764,-176.0
79,125,-0.8327055,-0.039356764,0,-1.0,0,-0.8710622,-0.03835673,-176.0
79,126,-0.8710622,-0.03835673,0,-1.0,0,-0.9082599,-0.037197698,-176.0
79,127,-0.9082599,-0.037197698,0,-1.0,0,-0.94417167,-0.03591174,-176.0
79,128,-0.94417167,-0.03591174,0,-1.0,0,-0.97870183,-0.034530204,-176.0
79,129,-0.97870183,-0.034530204,0,-1.0,0,-1.0117847,-0.033082798,-176.0
79,130,-1.0117847,-0.033082798,0,-1.0,0,-1.0433816,-0.031596895,-176.0
79,131,-1.0433816,-0.031596895,0,-1.0,0,-1.0734786,-0.030097058,-176.0
79,132,-1.0734786,-0.030097058,0,-1.0,0,-1.1020834,-0.028604824,-176.0
79,133,-1.1020834,-0.028604824,0,-1.0,0,-1.129222,-0.027138637,-176.0
79,134,-1.129222,-0.027138637,2,-1.0,0,-1.152936,-0.023713946,-176.0
79,135,-1.152936,-0.023713946,2,-1.0,0,-1.1732746,-0.020338677,-176.0
79,136,-1.1732746,-0.020338677,2,-1.0,0,-1.1902901,-0.017015379,-176.0
79,137,-1.1902901,-0.017015379,2,-1.0,0,-1.2,0.0,-176.0
79,138,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-176.0
79,139,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-176.0
79,140,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-176.0
79,141,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-176.0
79,142,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-176.0
79,143,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-176.0
79,144,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-176.0
79,145,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-176.0
79,146,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-176.0
79,147,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-176.0
79,148,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-176.0
79,149,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-176.0
79,150,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-176.0
79,151,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-176.0
79,152,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-176.0
79,153,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-176.0
79,154,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-176.0
79,155,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-176.0
79,156,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-176.0
79,157,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-176.0
79,158,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-176.0
79,159,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-176.0
79,160,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-176.0
79,161,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-176.0
79,162,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-176.0
79,163,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-176.0
79,164,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-176.0
79,165,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-176.0
79,166,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-176.0
79,167,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-176.0
79,168,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-176.0
79,169,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-176.0
79,170,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-176.0
79,171,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-176.0
79,172,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-176.0
79,173,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-176.0
79,174,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-176.0
79,175,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-176.0
79,176,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-176.0
80,1,-0.5726716,0.0,0,-1.0,0,-0.5733049,-0.0006332818,-120.0
80,2,-0.5733049,-0.0006332818,2,-1.0,0,-0.57256675,0.000738134,-120.0
80,3,-0.57256675,0.000738134,2,-1.0,0,-0.5704627,0.0021040742,-120.0
80,4,-0.5704627,0.0021040742,2,-1.0,0,-0.56700826,0.003454397,-120.0
80,5,-0.56700826,0.003454397,2,-1.0,0,-0.5622292,0.0047790487,-120.0
80,6,-0.5622292,0.0047790487,2,-1.0,0,-0.5561611,0.006068129,-120.0
80,7,-0.5561611,0.006068129,2,-1.0,0,-0.54884917,0.0073119584,-120.0
80,8,-0.54884917,0.0073119584,2,-1.0,0,-0.540348,0.008501155,-120.0
80,9,-0.540348,0.008501155,2,-1.0,0,-0.53072125,0.009626721,-120.0
80,10,-0.53072125,0.009626721,0,-1.0,0,-0.52204114,0.008680136,-120.0
80,11,-0.52204114,0.008680136,0,-1.0,0,-0.5143727,0.0076684537,-120.0
80,12,-0.5143727,0.0076684537,0,-1.0,0,-0.5077734,0.006599267,-120.0
80,13,-0.5077734,0.006599267,2,-1.0,0,-0.5002928,0.0074806213,-120.0
80,14,-0.5002928,0.0074806213,0,-1.0,0,-0.49398682,0.006305969,-120.0
80,15,-0.49398682,0.006305969,2,-1.0,0,-0.48690265,0.0070841713,-120.0
80,16,-0.48690265,0.0070841713,2,-1.0,0,-0.47909313,0.007809506,-120.0
80,17,-0.47909313,0.007809506,2,-1.0,0,-0.47061643,0.008476704,-120.0
80,18,-0.47061643,0.008476704,0,-1.0,0,-0.46353543,0.007081008,-120.0
80,19,-0.46353543,0.007081008,2,-1.0,0,-0.45590246,0.0076329666,-120.0
80,20,-0.45590246,0.0076329666,2,-1.0,0,-0.44777375,0.008128728,-120.0
80,21,-0.44777375,0.008128728,0,-1.0,0,-0.4412088,0.0065649315,-120.0
80,22,-0.4412088,0.0065649315,0,-1.0,0,-0.43625554,0.004953279,-120.0
80,23,-0.43625554,0.004953279,2,-1.0,0,-0.43094987,0.0053056753,-120.0
80,24,-0.43094987,0.0053056753,0,-1.0,0,-0.42733014,0.0036197212,-120.0
80,25,-0.42733014,0.0036197212,2,-1.0,0,-0.42342243,0.0039077015,-120.0
80,26,-0.42342243,0.0039077015,2,-1.0,0,-0.4192548,0.004167638,-120.0
80,27,-0.4192548,0.004167638,2,-1.0,0,-0.41485703,0.004397776,-120.0
80,28,-0.41485703,0.004397776,2,-1.0,0,-0.4102604,0.0045966017,-120.0
80,29,-0.4102604,0.0045966017,0,-1.0,0,-0.40749756,0.0027628485,-120.0
80,30,-0.40749756,0.0027628485,0,-1.0,0,-0.406588,0.0009095891,-120.0
80,31,-0.406588,0.0009095891,2,-1.0,0,-0.40553805,0.0010499206,-120.0
80,32,-0.40553805,0.0010499206,0,-1.0,0,-0.4063552,-0.00081713794,-120.0
80,33,-0.4063552,-0.00081713794,0,-1.0,0,-0.40903366,-0.0026784458,-120.0
80,34,-0.40903366,-0.0026784458,0,-1.0,0,-0.41355452,-0.0045208675,-120.0
80,35,-0.41355452,-0.0045208675,0,-1.0,0,-0.41988578,-0.006331289,-120.0
80,36,-0.41988578,-0.006331289,0,-1.0,0,-0.42798245,-0.0080966465,-120.0
80,37,-0.42798245,-0.0080966465,0,-1.0,0,-0.43778643,-0.009803975,-120.0
80,38,-0.43778643,-0.009803975,0,-1.0,0,-0.44922692,-0.011440482,-120.0
80,39,-0.44922692,-0.011440482,0,-1.0,0,-0.46222055,-0.012993655,-120.0
80,40,-0.46222055,-0.012993655,0,-1.0,0,-0.47667196,-0.014451395,-120.0
80,41,-0.47667196,-0.014451395,0,-1.0,0,-0.49247414,-0.015802184,-120.0
80,42,-0.49247414,-0.015802184,0,-1.0,0,-0.50950944,-0.01703528,-120.0
80,43,-0.50950944,-0.01703528,0,-1.0,0,-0.52765036,-0.01814092,-120.0
80,44,-0.52765036,-0.01814092,0,-1.0,0,-0.54676086,-0.019110532,-120.0
80,45,-0.54676086,-0.019110532,0,-1.0,0,-0.56669784,-0.019936956,-120.0
80,46,-0.56669784,-0.019936956,0,-1.0,0,-0.58731246,-0.020614615,-120.0
80,47,-0.58731246,-0.020614615,0,-1.0,0,-0.6084521,-0.021139666,-120.0
80,48,-0.6084521,-0.021139666,0,-1.0,0,-0.6299622,-0.021510117,-120.0
80,49,-0.6299622,-0.021510117,0,-1.0,0,-0.6516881,-0.02172586,-120.0
80,50,-0.6516881,-0.02172586,0,-1.0,0,-0.67347676,-0.021788659,-120.0
80,51,-0.67347676,-0.021788659,0,-1.0,0,-0.6951788,-0.021702068,-120.0
80,52,-0.6951788,-0.021702068,0,-1.0,0,-0.7166501,-0.021471297,-120.0
80,53,-0.7166501,-0.021471297,0,-1.0,0,-0.7377531,-0.021103006,-120.0
80,54,-0.7377531,-0.021103006,2,-1.0,0,-0.7563582,-0.018605083,-120.0
80,55,-0.7563582,-0.018605083,0,-1.0,0,-0.774356,-0.017997835,-120.0
80,56,-0.774356,-0.017997835,0,-1.0,0,-0.79164565,-0.017289586,-120.0
80,57,-0.79164565,-0.017289586,0,-1.0,0,-0.8081346,-0.016489,-120.0
80,58,-0.8081346,-0.016489,0,-1.0,0,-0.82373947,-0.015604858,-120.0
80,59,-0.82373947,-0.015604858,0,-1.0,0,-0.83838534,-0.014645886,-120.0
80,60,-0.83838534,-0.014645886,0,-1.0,0,-0.85200596,-0.013620581,-120.0
80,61,-0.85200596,-0.013620581,2,-1.0,0,-0.86254305,-0.010537094,-120.0
80,62,-0.86254305,-0.010537094,0,-1.0,0,-0.871954,-0.009410979,-120.0
80,63,-0.871954,-0.009410979,2,-1.0,0,-0.8782026,-0.0062485854,-120.0
80,64,-0.8782026,-0.0062485854,0,-1.0,0,-0.8832657,-0.005063054,-120.0
80,65,-0.8832657,-0.005063054,2,-1.0,0,-0.885125,-0.0018593384,-120.0
80,66,-0.885125,-0.0018593384,2,-1.0,0,-0.88377404,0.0013509281,-120.0
80,67,-0.88377404,0.0013509281,2,-1.0,0,-0.8792176,0.004556442,-120.0
80,68,-0.8792176,0.004556442,2,-1.0,0,-0.87147194,0.0077456594,-120.0
80,69,-0.87147194,0.0077456594,2,-1.0,0,-0.8605657,0.010906236,-120.0
80,70,-0.8605657,0.010906236,2,-1.0,0,-0.8465412,0.014024513,-120.0
80,71,-0.8465412,0.014024513,2,-1.0,0,-0.82945615,0.017085068,-120.0
80,72,-0.82945615,0.017085068,2,-1.0,0,-0.8093858,0.020070389,-120.0
80,73,-0.8093858,0.020070389,2,-1.0,0,-0.78642505,0.022960685,-120.0
80,74,-0.78642505,0.022960685,2,-1.0,0,-0.76069117,0.02573389,-120.0
80,75,-0.76069117,0.02573389,2,-1.0,0,-0.7323253,0.028365893,-120.0
80,76,-0.7323253,0.028365893,2,-1.0,0,-0.7014943,0.030831028,-120.0
80,77,-0.7014943,0.030831028,2,-1.0,0,-0.66839147,0.033102803,-120.0
80,78,-0.66839147,0.033102803,2,-1.0,0,-0.6332365,0.03515492,-120.0
80,79,-0.6332365,0.03515492,2,-1.0,0,-0.5962741,0.036962457,-120.0
80,80,-0.5962741,0.036962457,2,-1.0,0,-0.55777085,0.038503215,-120.0
80,81,-0.55777085,0.038503215,2,-1.0,0,-0.5180118,0.039759055,-120.0
80,82,-0.5180118,0.039759055,2,-1.0,0,-0.47729465,0.040717155,-120.0
80,83,-0.47729465,0.040717155,2,-1.0,0,-0.43592367,0.04137099,-120.0
80,84,-0.43592367,0.04137099,2,-1.0,0,-0.39420268,0.041720983,-120.0
80,85,-0.39420268,0.041720983,2,-1.0,0,-0.352428,0.0417747,-120.0
80,86,-0.352428,0.0417747,2,-1.0,0,-0.31088138,0.0415466,-120.0
80,87,-0.31088138,0.0415466,2,-1.0,0,-0.26982406,0.041057322,-120.0
80,88,-0.26982406,0.041057322,2,-1.0,0,-0.22949143,0.04033262,-120.0
80,89,-0.22949143,0.04033262,2,-1.0,0,-0.19008936,0.03940208,-120.0
80,90,-0.19008936,0.03940208,2,-1.0,0,-0.15179166,0.03829769,-120.0
80,91,-0.15179166,0.03829769,2,-1.0,0,-0.11473922,0.03705245,-120.0
80,92,-0.11473922,0.03705245,2,-1.0,0,-0.07904012,0.0356991,-120.0
80,93,-0.07904012,0.0356991,2,-1.0,0,-0.044771064,0.034269053,-120.0
80,94,-0.044771064,0.034269053,2,-1.0,0,-0.011979493,0.03279157,-120.0
80,95,-0.011979493,0.03279157,2,-1.0,0,0.019313691,0.031293184,-120.0
80,96,0.019313691,0.031293184,2,-1.0,0,0.04911107,0.029797379,-120.0
80,97,0.04911107,0.029797379,2,-1.0,0,0.07743553,0.028324464,-120.0
80,98,0.07743553,0.028324464,2,-1.0,0,0.10432715,0.026891619,-120.0
80,99,0.10432715,0.026891619,2,-1.0,0,0.12984022,0.02551307,-120.0
80,100,0.12984022,0.02551307,2,-1.0,0,0.15404056,0.02420034,-120.0
80,101,0.15404056,0.02420034,2,-1.0,0,0.17700313,0.02296257,-120.0
80,102,0.17700313,0.02296257,2,-1.0,0,0.19880997,0.021806829,-120.0
80,103,0.19880997,0.021806829,2,-1.0,0,0.21954843,0.020738464,-120.0
80,104,0.21954843,0.020738464,2,-1.0,0,0.23930983,0.019761408,-120.0
80,105,0.23930983,0.019761408,2,-1.0,0,0.2581883,0.018878486,-120.0
80,106,0.2581883,0.018878486,2,-1.0,0,0.27628,0.018091671,-120.0
80,107,0.27628,0.018091671,2,-1.0,0,0.29368234,0.017402343,-120.0
80,108,0.29368234,0.017402343,2,-1.0,0,0.31049383,0.016811484,-120.0
80,109,0.31049383,0.016811484,2,-1.0,0,0.3268137,0.01631987,-120.0
80,110,0.3268137,0.01631987,2,-1.0,0,0.3427419,0.01592823,-120.0
80,111,0.3427419,0.01592823,2,-1.0,0,0.3583793,0.015637381,-120.0
80,112,0.3583793,0.015637381,2,-1.0,0,0.37382767,0.015448354,-120.0
80,113,0.37382767,0.015448354,2,-1.0,0,0.38919014,0.015362486,-120.0
80,114,0.38919014,0.015362486,2,-1.0,0,0.40457165,0.015381517,-120.0
80,115,0.40457165,0.015381517,2,-1.0,0,0.42007932,0.0155076645,-120.0
80,116,0.42007932,0.0155076645,2,-1.0,0,0.43582302,0.015743688,-120.0
80,117,0.43582302,0.015743688,2,-1.0,0,0.45191595,0.016092952,-120.0
80,118,0.45191595,0.016092952,2,-1.0,0,0.46847543,0.016559465,-120.0
80,119,0.46847543,0.016559465,2,-1.0,0,0.48562336,0.017147921,-120.0
80,120,0.48562336,0.017147921,2,-1.0,1,0.50348705,0.01786372,-120.0
81,1,-0.5647995,0.0,0,-1.0,0,-0.5654913,-0.0006917807,-160.0
81,2,-0.5654913,-0.0006917807,0,-1.0,0,-0.5668697,-0.0013784133,-160.0
81,3,-0.5668697,-0.0013784133,0,-1.0,0,-0.5689245,-0.0020547921,-160.0
81,4,-0.5689245,-0.0020547921,2,-1.0,0,-0.5696404,-0.00071589573,-160.0
81,5,-0.5696404,-0.00071589573,0,-1.0,0,-0.5710121,-0.0013716805,-160.0
81,6,-0.5710121,-0.0013716805,0,-1.0,0,-0.57302934,-0.0020172787,-160.0
81,7,-0.57302934,-0.0020172787,0,-1.0,0,-0.5756773,-0.0026479068,-160.0
81,8,-0.5756773,-0.0026479068,2,-1.0,0,-0.5769362,-0.0012589052,-160.0
81,9,-0.5769362,-0.0012589052,0,-1.0,0,-0.57879674,-0.0018605796,-160.0
81,10,-0.57879674,-0.0018605796,0,-1.0,0,-0.58124524,-0.0024484843,-160.0
81,11,-0.58124524,-0.0024484843,0,-1.0,0,-0.5842635,-0.0030182877,-160.0
81,12,-0.5842635,-0.0030182877,2,-1.0,0,-0.5858293,-0.0015658097,-160.0
81,13,-0.5858293,-0.0015658097,0,-1.0,0,-0.5879311,-0.0021017871,-160.0
81,14,-0.5879311,-0.0021017871,2,-1.0,0,-0.58855337,-0.0006222843,-160.0
81,15,-0.58855337,-0.0006222843,0,-1.0,0,-0.5896916,-0.0011382019,-160.0
81,16,-0.5896916,-0.0011382019,0,-1.0,0,-0.5913373,-0.0016457473,-160.0
81,17,-0.5913373,-0.0016457473,0,-1.0,0,-0.59347856,-0.0021411977,-160.0
81,18,-0.59347856,-0.0021411977,0,-1.0,0,-0.5960995,-0.0026209299,-160.0
81,19,-0.5960995,-0.0026209299,0,-1.0,0,-0.59918094,-0.0030814516,-160.0
81,20,-0.59918094,-0.0030814516,2,-1.0,0,-0.6007004,-0.0015194305,-160.0
81,21,-0.6007004,-0.0015194305,0,-1.0,0,-0.60264665,-0.0019463113,-160.0
81,22,-0.60264665,-0.0019463113,2,-1.0,0,-0.60300565,-0.0003589933,-160.0
81,23,-0.60300565,-0.0003589933,0,-1.0,0,-0.6037747,-0.00076905853,-160.0
81,24,-0.6037747,-0.00076905853,0,-1.0,0,-0.6049482,-0.0011735203,-160.0
81,25,-0.6049482,-0.0011735203,2,-1.0,0,-0.6045177,0.0004305622,-160.0
81,26,-0.6045177,0.0004305622,0,-1.0,0,-0.60448617,3.151074e-05,-160.0
81,27,-0.60448617,3.151074e-05,0,-1.0,0,-0.6048539,-0.00036777015,-160.0
81,28,-0.6048539,-0.00036777015,0,-1.0,0,-0.6056183,-0.0007643739,-160.0
81,29,-0.6056183,-0.0007643739,0,-1.0,0,-0.60677373,-0.001155416,-160.0
81,30,-0.60677373,-0.001155416,2,-1.0,0,-0.6063118,0.0004619429,-160.0
81,31,-0.6063118,0.0004619429,0,-1.0,0,-0.60623586,7.59439e-05,-160.0
81,32,-0.60623586,7.59439e-05,0,-1.0,0,-0.60654646,-0.00031060725,-160.0
81,33,-0.60654646,-0.00031060725,2,-1.0,0,-0.60524136,0.0013050997,-160.0
81,34,-0.60524136,0.0013050997,0,-1.0,0,-0.60433,0.00091131515,-160.0
81,35,-0.60433,0.00091131515,0,-1.0,0,-0.60381913,0.00051089755,-160.0
81,36,-0.60381913,0.00051089755,2,-1.0,0,-0.60171235,0.0021067592,-160.0
81,37,-0.60171235,0.0021067592,0,-1.0,0,-0.6000251,0.0016872638,-160.0
81,38,-0.6000251,0.0016872638,0,-1.0,0,-0.59876966,0.0012554525,-160.0
81,39,-0.59876966,0.0012554525,2,-1.0,0,-0.5959552,0.0028144678,-160.0
81,40,-0.5959552,0.0028144678,0,-1.0,0,-0.5936023,0.0023528892,-160.0
81,41,-0.5936023,0.0023528892,0,-1.0,0,-0.5917282,0.0018740647,-160.0
81,42,-0.5917282,0.0018740647,0,-1.0,0,-0.59034675,0.0013814855,-160.0
81,43,-0.59034675,0.0013814855,0,-1.0,0,-0.589468,0.00087875646,-160.0
81,44,-0.589468,0.00087875646,0,-1.0,0,-0.58909845,0.00036956673,-160.0
81,45,-0.58909845,0.00036956673,2,-1.0,0,-0.58724076,0.0018576588,-160.0
81,46,-0.58724076,0.0018576588,0,-1.0,0,-0.5859087,0.0013320792,-160.0
81,47,-0.5859087,0.0013320792,2,-1.0,0,-0.583112,0.0027966867,-160.0
81,48,-0.583112,0.0027966867,2,-1.0,0,-0.5788713,0.0042406684,-160.0
81,49,-0.5788713,0.0042406684,2,-1.0,0,-0.57321805,0.0056533157,-160.0
81,50,-0.57321805,0.0056533157,2,-1.0,0,-0.56619394,0.007024087,-160.0
81,51,-0.56619394,0.007024087,2,-1.0,0,-0.55785125,0.008342681,-160.0
81,52,-0.55785125,0.008342681,2,-1.0,0,-0.5482521,0.009599123,-160.0
81,53,-0.5482521,0.009599123,2,-1.0,0,-0.53746825,0.010783855,-160.0
81,54,-0.53746825,0.010783855,2,-1.0,0,-0.5255804,0.0118878465,-160.0
81,55,-0.5255804,0.0118878465,0,-1.0,0,-0.5146777,0.010902708,-160.0
81,56,-0.5146777,0.010902708,2,-1.0,0,-0.5028419,0.011835809,-160.0
81,57,-0.5028419,0.011835809,2,-1.0,0,-0.4901617,0.0126802325,-160.0
81,58,-0.4901617,0.0126802325,0,-1.0,0,-0.4787318,0.011429875,-160.0
81,59,-0.4787318,0.011429875,2,-1.0,0,-0.4666374,0.012094388,-160.0
81,60,-0.4666374,0.012094388,2,-1.0,0,-0.45396817,0.012669254,-160.0
81,61,-0.45396817,0.012669254,0,-1.0,0,-0.44281733,0.011150814,-160.0
81,62,-0.44281733,0.011150814,2,-1.0,0,-0.4312665,0.011550866,-160.0
81,63,-0.4312665,0.011550866,0,-1.0,0,-0.4213993,0.009867195,-160.0
81,64,-0.4213993,0.009867195,2,-1.0,0,-0.41128662,0.010112652,-160.0
81,65,-0.41128662,0.010112652,0,-1.0,0,-0.40300047,0.008286159,-160.0
81,66,-0.40300047,0.008286159,2,-1.0,0,-0.3945992,0.008401275,-160.0
81,67,-0.3945992,0.008401275,2,-1.0,0,-0.38614145,0.008457747,-160.0
81,68,-0.38614145,0.008457747,0,-1.0,0,-0.37968567,0.0064557884,-160.0
81,69,-0.37968567,0.0064557884,2,-1.0,0,-0.373276,0.0064096604,-160.0
81,70,-0.373276,0.0064096604,0,-1.0,0,-0.36895594,0.0043200674,-160.0
81,71,-0.36895594,0.0043200674,0,-1.0,0,-0.36675453,0.0022014054,-160.0
81,72,-0.36675453,0.0022014054,0,-1.0,0,-0.36668652,6.800243e-05,-160.0
81,73,-0.36668652,6.800243e-05,0,-1.0,0,-0.3687524,-0.002065855,-160.0
81,74,-0.3687524,-0.002065855,0,-1.0,0,-0.37293828,-0.0041858824,-160.0
81,75,-0.37293828,-0.0041858824,0,-1.0,0,-0.37921602,-0.0062777544,-160.0
81,76,-0.37921602,-0.0062777544,0,-1.0,0,-0.3875431,-0.008327081,-160.0
81,77,-0.3875431,-0.008327081,0,-1.0,0,-0.3978625,-0.0103194,-160.0
81,78,-0.3978625,-0.0103194,0,-1.0,0,-0.41010273,-0.012240217,-160.0
81,79,-0.41010273,-0.012240217,0,-1.0,0,-0.4241778,-0.0140750855,-160.0
81,80,-0.4241778,-0.0140750855,0,-1.0,0,-0.43998754,-0.015809735,-160.0
81,81,-0.43998754,-0.015809735,0,-1.0,0,-0.45741782,-0.017430265,-160.0
81,82,-0.45741782,-0.017430265,0,-1.0,0,-0.47634116,-0.018923368,-160.0
81,83,-0.47634116,-0.018923368,0,-1.0,0,-0.4966178,-0.020276614,-160.0
81,84,-0.4966178,-0.020276614,0,-1.0,0,-0.5180965,-0.02147875,-160.0
81,85,-0.5180965,-0.02147875,0,-1.0,0,-0.5406166,-0.022520015,-160.0
81,86,-0.5406166,-0.022520015,0,-1.0,0,-0.564009,-0.023392437,-160.0
81,87,-0.564009,-0.023392437,0,-1.0,0,-0.58809906,-0.024090102,-160.0
81,88,-0.58809906,-0.024090102,0,-1.0,0,-0.61270845,-0.024609363,-160.0
81,89,-0.61270845,-0.024609363,0,-1.0,0,-0.6376574,-0.024948973,-160.0
81,90,-0.6376574,-0.024948973,0,-1.0,0,-0.6627675,-0.02511013,-160.0
81,91,-0.6627675,-0.02511013,0,-1.0,0,-0.687864,-0.025096422,-160.0
81,92,-0.687864,-0.025096422,0,-1.0,0,-0.7127777,-0.024913697,-160.0
81,93,-0.7127777,-0.024913697,0,-1.0,0,-0.7373475,-0.024569806,-160.0
81,94,-0.7373475,-0.024569806,2,-1.0,0,-0.7594218,-0.02207432,-160.0
81,95,-0.7594218,-0.02207432,2,-1.0,0,-0.77887136,-0.019449538,-160.0
81,96,-0.77887136,-0.019449538,0,-1.0,0,-0.79758805,-0.01871672,-160.0
81,97,-0.79758805,-0.01871672,0,-1.0,0,-0.81547356,-0.017885504,-160.0
81,98,-0.81547356,-0.017885504,0,-1.0,0,-0.8324392,-0.016965644,-160.0
81,99,-0.8324392,-0.016965644,0,-1.0,0,-0.848406,-0.015966807,-160.0
81,100,-0.848406,-0.015966807,2,-1.0,0,-0.8613044,-0.012898363,-160.0
81,101,-0.8613044,-0.012898363,2,-1.0,0,-0.87108153,-0.00977715,-160.0
81,102,-0.87108153,-0.00977715,2,-1.0,0,-0.87769955,-0.0066180476,-160.0
81,103,-0.87769955,-0.0066180476,2,-1.0,0,-0.8811339,-0.0034343505,-160.0
81,104,-0.8811339,-0.0034343505,2,-1.0,0,-0.88137215,-0.00023822939,-160.0
81,105,-0.88137215,-0.00023822939,2,-1.0,0,-0.8784134,0.002958745,-160.0
81,106,-0.8784134,0.002958745,2,-1.0,0,-0.8722684,0.0061450433,-160.0
81,107,-0.8722684,0.0061450433,2,-1.0,0,-0.86295974,0.009308619,-160.0
81,108,-0.86295974,0.009308619,2,-1.0,0,-0.85052335,0.012436377,-160.0
81,109,-0.85052335,0.012436377,2,-1.0,0,-0.8350097,0.015513698,-160.0
81,110,-0.8350097,0.015513698,2,-1.0,0,-0.81648564,0.018524056,-160.0
81,111,-0.81648564,0.018524056,2,-1.0,0,-0.79503685,0.021448767,-160.0
81,112,-0.79503685,0.021448767,2,-1.0,0,-0.77076995,0.024266904,-160.0
81,113,-0.77076995,0.024266904,2,-1.0,0,-0.7438145,0.026955416,-160.0
81,114,-0.7438145,0.026955416,2,-1.0,0,-0.714325,0.029489487,-160.0
81,115,-0.714325,0.029489487,2,-1.0,0,-0.6824819,0.03184315,-160.0
81,116,-0.6824819,0.03184315,2,-1.0,0,-0.64849174,0.03399016,-160.0
81,117,-0.64849174,0.03399016,2,-1.0,0,-0.6125866,0.035905097,-160.0
81,118,-0.6125866,0.035905097,2,-1.0,0,-0.57502204,0.037564605,-160.0
81,119,-0.57502204,0.037564605,2,-1.0,0,-0.53607327,0.038948752,-160.0
81,120,-0.53607327,0.038948752,2,-1.0,0,-0.496031,0.04004229,-160.0
81,121,-0.496031,0.04004229,2,-1.0,0,-0.45519522,0.040835764,-160.0
81,122,-0.45519522,0.040835764,2,-1.0,0,-0.4138689,0.041326333,-160.0
81,123,-0.4138689,0.041326333,2,-1.0,0,-0.37235075,0.04151814,-160.0
81,124,-0.37235075,0.04151814,2,-1.0,0,-0.33092844,0.041422307,-160.0
81,125,-0.33092844,0.041422307,2,-1.0,0,-0.28987202,0.04105641,-160.0
81,126,-0.28987202,0.04105641,2,-1.0,0,-0.24942842,0.04044361,-160.0
81,127,-0.24942842,0.04044361,2,-1.0,0,-0.20981696,0.039611466,-160.0
81,128,-0.20981696,0.039611466,2,-1.0,0,-0.17122637,0.03859059,-160.0
