episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
73,1,-0.5688538,0.0,2,-1.0,0,-0.56751543,0.001338371,-138.0
73,2,-0.56751543,0.001338371,0,-1.0,0,-0.56684864,0.0006667938,-138.0
73,3,-0.56684864,0.0006667938,0,-1.0,0,-0.56685835,-9.741608e-06,-138.0
73,4,-0.56685835,-9.741608e-06,0,-1.0,0,-0.5675446,-0.0006862046,-138.0
73,5,-0.5675446,-0.0006862046,0,-1.0,0,-0.56890213,-0.0013575649,-138.0
73,6,-0.56890213,-0.0013575649,0,-1.0,0,-0.570921,-0.0020188347,-138.0
73,7,-0.570921,-0.0020188347,0,-1.0,0,-0.5735861,-0.0026651092,-138.0
73,8,-0.5735861,-0.0026651092,0,-1.0,0,-0.5768777,-0.0032916078,-138.0
73,9,-0.5768777,-0.0032916078,0,-1.0,0,-0.5807714,-0.0038937153,-138.0
73,10,-0.5807714,-0.0038937153,0,-1.0,0,-0.58523846,-0.00446702,-138.0
73,11,-0.58523846,-0.00446702,2,-1.0,0,-0.5882458,-0.0030073526,-138.0
73,12,-0.5882458,-0.0030073526,0,-1.0,0,-0.5917713,-0.0035255337,-138.0
73,13,-0.5917713,-0.0035255337,0,-1.0,0,-0.59578913,-0.0040177964,-138.0
73,14,-0.59578913,-0.0040177964,0,-1.0,0,-0.60026973,-0.0044805915,-138.0
73,15,-0.60026973,-0.0044805915,0,-1.0,0,-0.6051803,-0.0049106167,-138.0
73,16,-0.6051803,-0.0049106167,2,-1.0,0,-0.60848516,-0.0033048452,-138.0
73,17,-0.60848516,-0.0033048452,1,-1.0,0,-0.6111602,-0.0026750562,-138.0
73,18,-0.6111602,-0.0026750562,2,-1.0,0,-0.6121861,-0.0010258717,-138.0
73,19,-0.6121861,-0.0010258717,0,-1.0,0,-0.6135554,-0.0013692604,-138.0
73,20,-0.6135554,-0.0013692604,0,-1.0,0,-0.6152581,-0.0017027456,-138.0
73,21,-0.6152581,-0.0017027456,2,-1.0,0,-0.61528206,-2.3931198e-05,-138.0
73,22,-0.61528206,-2.3931198e-05,0,-1.0,0,-0.615627,-0.00034494407,-138.0
73,23,-0.615627,-0.00034494407,2,-1.0,0,-0.6142905,0.0013365325,-138.0
73,24,-0.6142905,0.0013365325,2,-1.0,0,-0.6112821,0.0030083593,-138.0
73,25,-0.6112821,0.0030083593,2,-1.0,0,-0.60662365,0.004658426,-138.0
73,26,-0.60662365,0.004658426,0,-1.0,0,-0.602349,0.0042746942,-138.0
73,27,-0.602349,0.0042746942,2,-1.0,0,-0.59648913,0.005859842,-138.0
73,28,-0.59648913,0.005859842,2,-1.0,0,-0.58908695,0.0074021732,-138.0
73,29,-0.58908695,0.0074021732,0,-1.0,0,-0.5821968,0.006890181,-138.0
73,30,-0.5821968,0.006890181,2,-1.0,0,-0.57386935,0.008327406,-138.0
73,31,-0.57386935,0.008327406,2,-1.0,0,-0.56416637,0.0097030075,-138.0
73,32,-0.56416637,0.0097030075,0,-1.0,0,-0.55515987,0.009006514,-138.0
73,33,-0.55515987,0.009006514,0,-1.0,0,-0.54691696,0.008242869,-138.0
73,34,-0.54691696,0.008242869,2,-1.0,0,-0.53749937,0.009417612,-138.0
73,35,-0.53749937,0.009417612,0,-1.0,0,-0.5289775,0.008521836,-138.0
73,36,-0.5289775,0.008521836,2,-1.0,0,-0.5194154,0.009562176,-138.0
73,37,-0.5194154,0.009562176,2,-1.0,0,-0.50888455,0.010530801,-138.0
73,38,-0.50888455,0.010530801,2,-1.0,0,-0.49746406,0.01142048,-138.0
73,39,-0.49746406,0.01142048,0,-1.0,0,-0.4872394,0.01022467,-138.0
73,40,-0.4872394,0.01022467,2,-1.0,0,-0.4762869,0.0109525155,-138.0
73,41,-0.4762869,0.0109525155,2,-1.0,0,-0.46468803,0.011598866,-138.0
73,42,-0.46468803,0.011598866,0,-1.0,0,-0.4545287,0.010159332,-138.0
73,43,-0.4545287,0.010159332,2,-1.0,0,-0.4438837,0.010645006,-138.0
73,44,-0.4438837,0.010645006,0,-1.0,0,-0.43483084,0.009052824,-138.0
73,45,-0.43483084,0.009052824,0,-1.0,0,-0.42743596,0.0073949066,-138.0
73,46,-0.42743596,0.0073949066,0,-1.0,0,-0.4217523,0.005683648,-138.0
73,47,-0.4217523,0.005683648,2,-1.0,0,-0.4158207,0.0059316284,-138.0
73,48,-0.4158207,0.0059316284,2,-1.0,0,-0.40968338,0.006137304,-138.0
73,49,-0.40968338,0.006137304,0,-1.0,0,-0.40538388,0.004299472,-138.0
73,50,-0.40538388,0.004299472,0,-1.0,0,-0.40295258,0.002431329,-138.0
73,51,-0.40295258,0.002431329,0,-1.0,0,-0.40240645,0.0005461092,-138.0
73,52,-0.40240645,0.0005461092,0,-1.0,0,-0.4037494,-0.0013429398,-138.0
73,53,-0.4037494,-0.0013429398,0,-1.0,0,-0.40697196,-0.003222568,-138.0
73,54,-0.40697196,-0.003222568,0,-1.0,0,-0.4120515,-0.0050795316,-138.0
73,55,-0.4120515,-0.0050795316,0,-1.0,0,-0.4189521,-0.006900609,-138.0
73,56,-0.4189521,-0.006900609,0,-1.0,0,-0.42762473,-0.00867263,-138.0
73,57,-0.42762473,-0.00867263,0,-1.0,0,-0.43800727,-0.010382531,-138.0
73,58,-0.43800727,-0.010382531,0,-1.0,0,-0.4500247,-0.012017436,-138.0
73,59,-0.4500247,-0.012017436,0,-1.0,0,-0.4635895,-0.013564773,-138.0
73,60,-0.4635895,-0.013564773,0,-1.0,0,-0.4786019,-0.015012415,-138.0
73,61,-0.4786019,-0.015012415,2,-1.0,0,-0.49295077,-0.014348867,-138.0
73,62,-0.49295077,-0.014348867,0,-1.0,0,-0.5085292,-0.015578404,-138.0
73,63,-0.5085292,-0.015578404,0,-1.0,0,-0.5252206,-0.016691389,-138.0
73,64,-0.5252206,-0.016691389,0,-1.0,0,-0.5428998,-0.017679224,-138.0
73,65,-0.5428998,-0.017679224,0,-1.0,0,-0.5614343,-0.018534549,-138.0
73,66,-0.5614343,-0.018534549,0,-1.0,0,-0.58068573,-0.01925139,-138.0
73,67,-0.58068573,-0.01925139,0,-1.0,0,-0.600511,-0.019825328,-138.0
73,68,-0.600511,-0.019825328,0,-1.0,0,-0.6207646,-0.020253591,-138.0
73,69,-0.6207646,-0.020253591,0,-1.0,0,-0.6412998,-0.020535123,-138.0
73,70,-0.6412998,-0.020535123,0,-1.0,0,-0.6619704,-0.020670597,-138.0
73,71,-0.6619704,-0.020670597,0,-1.0,0,-0.6826327,-0.020662358,-138.0
73,72,-0.6826327,-0.020662358,0,-1.0,0,-0.70314705,-0.020514343,-138.0
73,73,-0.70314705,-0.020514343,0,-1.0,0,-0.72337896,-0.02023191,-138.0
73,74,-0.72337896,-0.02023191,0,-1.0,0,-0.7432006,-0.019821664,-138.0
73,75,-0.7432006,-0.019821664,0,-1.0,0,-0.7624919,-0.019291231,-138.0
73,76,-0.7624919,-0.019291231,0,-1.0,0,-0.78114086,-0.018649021,-138.0
73,77,-0.78114086,-0.018649021,0,-1.0,0,-0.79904485,-0.017903974,-138.0
73,78,-0.79904485,-0.017903974,0,-1.0,0,-0.8161102,-0.017065337,-138.0
73,79,-0.8161102,-0.017065337,0,-1.0,0,-0.8322526,-0.016142424,-138.0
73,80,-0.8322526,-0.016142424,0,-1.0,0,-0.847397,-0.015144425,-138.0
73,81,-0.847397,-0.015144425,0,-1.0,0,-0.86147726,-0.014080242,-138.0
73,82,-0.86147726,-0.014080242,0,-1.0,0,-0.8744356,-0.012958342,-138.0
73,83,-0.8744356,-0.012958342,0,-1.0,0,-0.8862223,-0.011786669,-138.0
73,84,-0.8862223,-0.011786669,0,-1.0,0,-0.89679486,-0.0105725685,-138.0
73,85,-0.89679486,-0.0105725685,0,-1.0,0,-0.9061176,-0.009322766,-138.0
73,86,-0.9061176,-0.009322766,0,-1.0,0,-0.91416097,-0.008043358,-138.0
73,87,-0.91416097,-0.008043358,0,-1.0,0,-0.9209008,-0.00673984,-138.0
73,88,-0.9209008,-0.00673984,0,-1.0,0,-0.926318,-0.0054171504,-138.0
73,89,-0.926318,-0.0054171504,0,-1.0,0,-0.9303977,-0.0040797405,-138.0
73,90,-0.9303977,-0.0040797405,0,-1.0,0,-0.9331294,-0.0027316513,-138.0
73,91,-0.9331294,-0.0027316513,2,-1.0,0,-0.93250597,0.0006233917,-138.0
73,92,-0.93250597,0.0006233917,2,-1.0,0,-0.92852914,0.0039768615,-138.0
73,93,-0.92852914,0.0039768615,2,-1.0,0,-0.92120904,0.0073201032,-138.0
73,94,-0.92120904,0.0073201032,2,-1.0,0,-0.9105654,0.010643646,-138.0
73,95,-0.9105654,0.010643646,2,-1.0,0,-0.8966288,0.013936551,-138.0
73,96,-0.8966288,0.013936551,2,-1.0,0,-0.879443,0.017185811,-138.0
73,97,-0.879443,0.017185811,2,-1.0,0,-0.85906714,0.020375844,-138.0
73,98,-0.85906714,0.020375844,2,-1.0,0,-0.83557904,0.02348813,-138.0
73,99,-0.83557904,0.02348813,2,-1.0,0,-0.809078,0.026501022,-138.0
73,100,-0.809078,0.026501022,2,-1.0,0,-0.7796882,0.029389808,-138.0
73,101,-0.7796882,0.029389808,2,-1.0,0,-0.74756116,0.032127034,-138.0
73,102,-0.74756116,0.032127034,2,-1.0,0,-0.712878,0.034683194,-138.0
73,103,-0.712878,0.034683194,2,-1.0,0,-0.6758503,0.03702772,-138.0
73,104,-0.6758503,0.03702772,2,-1.0,0,-0.63671994,0.039130315,-138.0
73,105,-0.63671994,0.039130315,2,-1.0,0,-0.5957574,0.040962532,-138.0
73,106,-0.5957574,0.040962532,2,-1.0,0,-0.5532579,0.042499505,-138.0
73,107,-0.5532579,0.042499505,2,-1.0,0,-0.50953627,0.043721654,-138.0
73,108,-0.50953627,0.043721654,2,-1.0,0,-0.46492004,0.044616215,-138.0
73,109,-0.46492004,0.044616215,2,-1.0,0,-0.41974163,0.045178395,-138.0
73,110,-0.41974163,0.045178395,2,-1.0,0,-0.37432963,0.045412008,-138.0
73,111,-0.37432963,0.045412008,2,-1.0,0,-0.3290001,0.045329534,-138.0
73,112,-0.3290001,0.045329534,2,-1.0,0,-0.28404856,0.044951543,-138.0
73,113,-0.28404856,0.044951543,2,-1.0,0,-0.23974292,0.044305623,-138.0
73,114,-0.23974292,0.044305623,2,-1.0,0,-0.19631809,0.043424837,-138.0
73,115,-0.19631809,0.043424837,2,-1.0,0,-0.15397206,0.04234603,-138.0
73,116,-0.15397206,0.04234603,2,-1.0,0,-0.11286403,0.04110803,-138.0
73,117,-0.11286403,0.04110803,2,-1.0,0,-0.07311406,0.039749973,-138.0
73,118,-0.07311406,0.039749973,2,-1.0,0,-0.034804188,0.03830987,-138.0
73,119,-0.034804188,0.03830987,2,-1.0,0,0.0020192985,0.036823485,-138.0
73,120,0.0020192985,0.036823485,2,-1.0,0,0.03734283,0.03532353,-138.0
73,121,0.03734283,0.03532353,2,-1.0,0,0.071182035,0.033839203,-138.0
73,122,0.071182035,0.033839203,2,-1.0,0,0.10357802,0.03239599,-138.0
73,123,0.10357802,0.03239599,2,-1.0,0,0.13459374,0.031015715,-138.0
73,124,0.13459374,0.031015715,2,-1.0,0,0.1643105,0.02971676,-138.0
73,125,0.1643105,0.02971676,2,-1.0,0,0.19282489,0.028514387,-138.0
73,126,0.19282489,0.028514387,2,-1.0,0,0.22024603,0.027421143,-138.0
73,127,0.22024603,0.027421143,2,-1.0,0,0.24669333,0.026447294,-138.0
73,128,0.24669333,0.026447294,2,-1.0,0,0.27229458,0.025601259,-138.0
73,129,0.27229458,0.025601259,2,-1.0,0,0.2971846,0.024890017,-138.0
73,130,0.2971846,0.024890017,2,-1.0,0,0.32150412,0.024319507,-138.0
73,131,0.32150412,0.024319507,2,-1.0,0,0.34539905,0.023894964,-138.0
73,132,0.34539905,0.023894964,2,-1.0,0,0.36902028,0.023621222,-138.0
73,133,0.36902028,0.023621222,2,-1.0,0,0.3925233,0.023502992,-138.0
73,134,0.3925233,0.023502992,2,-1.0,0,0.41606835,0.023545066,-138.0
73,135,0.41606835,0.023545066,2,-1.0,0,0.43982086,0.023752503,-138.0
73,136,0.43982086,0.023752503,2,-1.0,0,0.46395162,0.024130762,-138.0
73,137,0.46395162,0.024130762,2,-1.0,0,0.48863742,0.024685793,-138.0
73,138,0.48863742,0.024685793,2,-1.0,1,0.51406145,0.025424063,-138.0
74,1,-0.48880908,0.0,2,-1.0,0,-0.48806953,0.00073955074,-156.0
74,2,-0.48806953,0.00073955074,0,-1.0,0,-0.48859593,-0.00052641437,-156.0
74,3,-0.48859593,-0.00052641437,0,-1.0,0,-0.4903844,-0.0017884534,-156.0
74,4,-0.4903844,-0.0017884534,0,-1.0,0,-0.49342155,-0.0030371493,-156.0
74,5,-0.49342155,-0.0030371493,0,-1.0,0,-0.49768472,-0.0042631696,-156.0
74,6,-0.49768472,-0.0042631696,0,-1.0,0,-0.50314206,-0.005457329,-156.0
74,7,-0.50314206,-0.005457329,0,-1.0,0,-0.5097527,-0.0066106585,-156.0
74,8,-0.5097527,-0.0066106585,0,-1.0,0,-0.5174672,-0.007714474,-156.0
74,9,-0.5174672,-0.007714474,0,-1.0,0,-0.52622765,-0.008760459,-156.0
74,10,-0.52622765,-0.008760459,0,-1.0,0,-0.53596836,-0.009740742,-156.0
74,11,-0.53596836,-0.009740742,0,-1.0,0,-0.5466164,-0.010647992,-156.0
74,12,-0.5466164,-0.010647992,0,-1.0,0,-0.5580919,-0.011475497,-156.0
74,13,-0.5580919,-0.011475497,1,-1.0,0,-0.5693091,-0.01121726,-156.0
74,14,-0.5693091,-0.01121726,0,-1.0,0,-0.5811846,-0.011875506,-156.0
74,15,-0.5811846,-0.011875506,0,-1.0,0,-0.5936304,-0.012445757,-156.0
74,16,-0.5936304,-0.012445757,0,-1.0,0,-0.60655475,-0.012924375,-156.0
74,17,-0.60655475,-0.012924375,0,-1.0,0,-0.6198634,-0.013308608,-156.0
74,18,-0.6198634,-0.013308608,0,-1.0,0,-0.63346,-0.013596618,-156.0
74,19,-0.63346,-0.013596618,0,-1.0,0,-0.6472475,-0.013787495,-156.0
74,20,-0.6472475,-0.013787495,0,-1.0,0,-0.66112876,-0.013881251,-156.0
74,21,-0.66112876,-0.013881251,1,-1.0,0,-0.67400753,-0.012878793,-156.0
74,22,-0.67400753,-0.012878793,0,-1.0,0,-0.6867961,-0.01278862,-156.0
74,23,-0.6867961,-0.01278862,0,-1.0,0,-0.6994091,-0.012612955,-156.0
74,24,-0.6994091,-0.012612955,0,-1.0,0,-0.7117638,-0.012354667,-156.0
74,25,-0.7117638,-0.012354667,0,-1.0,0,-0.723781,-0.012017194,-156.0
74,26,-0.723781,-0.012017194,0,-1.0,0,-0.7353854,-0.01160446,-156.0
74,27,-0.7353854,-0.01160446,0,-1.0,0,-0.7465062,-0.0111207925,-156.0
74,28,-0.7465062,-0.0111207925,0,-1.0,0,-0.75707704,-0.0105708325,-156.0
74,29,-0.75707704,-0.0105708325,0,-1.0,0,-0.7670365,-0.0099594565,-156.0
74,30,-0.7670365,-0.0099594565,0,-1.0,0,-0.7763282,-0.009291699,-156.0
74,31,-0.7763282,-0.009291699,0,-1.0,0,-0.7849009,-0.008572682,-156.0
74,32,-0.7849009,-0.008572682,1,-1.0,0,-0.79170847,-0.0068075536,-156.0
74,33,-0.79170847,-0.0068075536,0,-1.0,0,-0.79771507,-0.0060066404,-156.0
74,34,-0.79771507,-0.0060066404,2,-1.0,0,-0.80088985,-0.0031747743,-156.0
74,35,-0.80088985,-0.0031747743,2,-1.0,0,-0.80121666,-0.00032678875,-156.0
74,36,-0.80121666,-0.00032678875,2,-1.0,0,-0.7986938,0.0025228467,-156.0
74,37,-0.7986938,0.0025228467,2,-1.0,0,-0.7933341,0.0053596995,-156.0
74,38,-0.7933341,0.0053596995,0,-1.0,0,-0.78716505,0.006169048,-156.0
74,39,-0.78716505,0.006169048,2,-1.0,0,-0.77821887,0.008946161,-156.0
74,40,-0.77821887,0.008946161,2,-1.0,0,-0.76654345,0.011675447,-156.0
74,41,-0.76654345,0.011675447,2,-1.0,0,-0.752203,0.014340447,-156.0
74,42,-0.752203,0.014340447,2,-1.0,0,-0.73527926,0.016923703,-156.0
74,43,-0.73527926,0.016923703,2,-1.0,0,-0.7158726,0.01940673,-156.0
74,44,-0.7158726,0.01940673,2,-1.0,0,-0.6941024,0.021770136,-156.0
74,45,-0.6941024,0.021770136,2,-1.0,0,-0.67010856,0.023993874,-156.0
74,46,-0.67010856,0.023993874,2,-1.0,0,-0.6440509,0.026057659,-156.0
74,47,-0.6440509,0.026057659,2,-1.0,0,-0.6161094,0.027941518,-156.0
74,48,-0.6161094,0.027941518,2,-1.0,0,-0.5864829,0.029626474,-156.0
74,49,-0.5864829,0.029626474,2,-1.0,0,-0.5553876,0.031095311,-156.0
74,50,-0.5553876,0.031095311,2,-1.0,0,-0.52305424,0.032333367,-156.0
74,51,-0.52305424,0.032333367,2,-1.0,0,-0.48972493,0.033329282,-156.0
74,52,-0.48972493,0.033329282,2,-1.0,0,-0.4556493,0.034075666,-156.0
74,53,-0.4556493,0.034075666,2,-1.0,0,-0.4210797,0.034569565,-156.0
74,54,-0.4210797,0.034569565,2,-1.0,0,-0.38626698,0.034812737,-156.0
74,55,-0.38626698,0.034812737,2,-1.0,0,-0.35145533,0.034811642,-156.0
74,56,-0.35145533,0.034811642,2,-1.0,0,-0.31687814,0.034577195,-156.0
74,57,-0.31687814,0.034577195,1,-1.0,0,-0.28375384,0.033124276,-156.0
74,58,-0.28375384,0.033124276,2,-1.0,0,-0.25127718,0.03247669,-156.0
74,59,-0.25127718,0.03247669,2,-1.0,0,-0.21962315,0.03165401,-156.0
74,60,-0.21962315,0.03165401,2,-1.0,0,-0.18894586,0.030677298,-156.0
74,61,-0.18894586,0.030677298,2,-1.0,0,-0.15937757,0.02956829,-156.0
74,62,-0.15937757,0.02956829,2,-1.0,0,-0.13102892,0.02834865,-156.0
74,63,-0.13102892,0.02834865,2,-1.0,0,-0.10398959,0.027039323,-156.0
74,64,-0.10398959,0.027039323,2,-1.0,0,-0.0783296,0.025659995,-156.0
74,65,-0.0783296,0.025659995,2,-1.0,0,-0.054100897,0.024228703,-156.0
74,66,-0.054100897,0.024228703,2,-1.0,0,-0.03133934,0.022761557,-156.0
74,67,-0.03133934,0.022761557,2,-1.0,0,-0.01006674,0.0212726,-156.0
74,68,-0.01006674,0.0212726,2,-1.0,0,0.009706999,0.019773738,-156.0
74,69,0.009706999,0.019773738,2,-1.0,0,0.027981797,0.018274799,-156.0
74,70,0.027981797,0.018274799,2,-1.0,0,0.0447654,0.016783603,-156.0
74,71,0.0447654,0.016783603,2,-1.0,0,0.060071513,0.015306113,-156.0
74,72,0.060071513,0.015306113,2,-1.0,0,0.07391811,0.0138465995,-156.0
74,73,0.07391811,0.0138465995,2,-1.0,0,0.08632593,0.012407817,-156.0
74,74,0.08632593,0.012407817,2,-1.0,0,0.097317114,0.010991186,-156.0
74,75,0.097317114,0.010991186,2,-1.0,0,0.106914096,0.009596976,-156.0
74,76,0.106914096,0.009596976,2,-1.0,0,0.11513857,0.008224472,-156.0
74,77,0.11513857,0.008224472,2,-1.0,0,0.1220107,0.006872135,-156.0
74,78,0.1220107,0.006872135,2,-1.0,0,0.12754844,0.005537748,-156.0
74,79,0.12754844,0.005537748,2,-1.0,0,0.13176699,0.0042185476,-156.0
74,80,0.13176699,0.0042185476,2,-1.0,0,0.13467833,0.0029113458,-156.0
74,81,0.13467833,0.0029113458,2,-1.0,0,0.13629098,0.0016126402,-156.0
74,82,0.13629098,0.0016126402,2,-1.0,0,0.1366097,0.0003187165,-156.0
74,83,0.1366097,0.0003187165,2,-1.0,0,0.13563544,-0.0009742558,-156.0
74,84,0.13563544,-0.0009742558,0,-1.0,0,0.13136531,-0.00427013,-156.0
74,85,0.13136531,-0.00427013,0,-1.0,0,0.12378682,-0.00757849,-156.0
74,86,0.12378682,-0.00757849,2,-1.0,0,0.114878744,-0.008908076,-156.0
74,87,0.114878744,-0.008908076,2,-1.0,0,0.10461767,-0.010261073,-156.0
74,88,0.10461767,-0.010261073,2,-1.0,0,0.09297872,-0.011638951,-156.0
74,89,0.09297872,-0.011638951,0,-1.0,0,0.0779364,-0.015042323,-156.0
74,90,0.0779364,-0.015042323,2,-1.0,0,0.0614621,-0.0164743,-156.0
74,91,0.0614621,-0.0164743,0,-1.0,0,0.04153018,-0.019931922,-156.0
74,92,0.04153018,-0.019931922,0,-1.0,0,0.018117636,-0.023412544,-156.0
74,93,0.018117636,-0.023412544,0,-1.0,0,-0.008791216,-0.026908852,-156.0
74,94,-0.008791216,-0.026908852,0,-1.0,0,-0.0391992,-0.030407982,-156.0
74,95,-0.0391992,-0.030407982,0,-1.0,0,-0.07308991,-0.033890717,-156.0
74,96,-0.07308991,-0.033890717,0,-1.0,0,-0.11042077,-0.03733086,-156.0
74,97,-0.11042077,-0.03733086,0,-1.0,0,-0.15111572,-0.040694937,-156.0
74,98,-0.15111572,-0.040694937,0,-1.0,0,-0.1950581,-0.043942403,-156.0
74,99,-0.1950581,-0.043942403,0,-1.0,0,-0.24208456,-0.047026444,-156.0
74,100,-0.24208456,-0.047026444,0,-1.0,0,-0.29198018,-0.04989561,-156.0
74,101,-0.29198018,-0.04989561,0,-1.0,0,-0.34447646,-0.0524963,-156.0
74,102,-0.34447646,-0.0524963,0,-1.0,0,-0.39925244,-0.054775987,-156.0
74,103,-0.39925244,-0.054775987,0,-1.0,0,-0.45593956,-0.056687105,-156.0
74,104,-0.45593956,-0.056687105,0,-1.0,0,-0.51413065,-0.058191072,-156.0
74,105,-0.51413065,-0.058191072,0,-1.0,0,-0.5733927,-0.059262075,-156.0
74,106,-0.5733927,-0.059262075,0,-1.0,0,-0.6332827,-0.059890006,-156.0
74,107,-0.6332827,-0.059890006,0,-1.0,0,-0.69336486,-0.06008214,-156.0
74,108,-0.69336486,-0.06008214,0,-1.0,0,-0.75322807,-0.059863232,-156.0
74,109,-0.75322807,-0.059863232,0,-1.0,0,-0.81250215,-0.059274033,-156.0
74,110,-0.81250215,-0.059274033,0,-1.0,0,-0.87087065,-0.058368526,-156.0
74,111,-0.87087065,-0.058368526,0,-1.0,0,-0.92808086,-0.05721022,-156.0
74,112,-0.92808086,-0.05721022,0,-1.0,0,-0.983949,-0.055868153,-156.0
74,113,-0.983949,-0.055868153,0,-1.0,0,-1.038362,-0.05441302,-156.0
74,114,-1.038362,-0.05441302,0,-1.0,0,-1.0912759,-0.0529139,-156.0
74,115,-1.0912759,-0.0529139,0,-1.0,0,-1.1427116,-0.051435724,-156.0
74,116,-1.1427116,-0.051435724,0,-1.0,0,-1.1927494,-0.05003766,-156.0
74,117,-1.1927494,-0.05003766,0,-1.0,0,-1.2,0.0,-156.0
74,118,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-156.0
74,119,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-156.0
74,120,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-156.0
74,121,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-156.0
74,122,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-156.0
74,123,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-156.0
74,124,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-156.0
74,125,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-156.0
74,126,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-156.0
74,127,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-156.0
74,128,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-156.0
74,129,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-156.0
74,130,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-156.0
74,131,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-156.0
74,132,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-156.0
74,133,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-156.0
74,134,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-156.0
74,135,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-156.0
74,136,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-156.0
74,137,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-156.0
74,138,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-156.0
74,139,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-156.0
74,140,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-156.0
74,141,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-156.0
74,142,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-156.0
74,143,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-156.0
74,144,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-156.0
74,145,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-156.0
74,146,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-156.0
74,147,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-156.0
74,148,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-156.0
74,149,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-156.0
74,150,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-156.0
74,151,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-156.0
74,152,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-156.0
74,153,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-156.0
74,154,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-156.0
74,155,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-156.0
74,156,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-156.0
75,1,-0.5450046,0.0,0,-1.0,0,-0.5458442,-0.0008395665,-144.0
75,2,-0.5458442,-0.0008395665,0,-1.0,0,-0.54751706,-0.0016728498,-144.0
75,3,-0.54751706,-0.0016728498,0,-1.0,0,-0.5500107,-0.0024936167,-144.0
75,4,-0.5500107,-0.0024936167,0,-1.0,0,-0.5533064,-0.0032957348,-144.0
75,5,-0.5533064,-0.0032957348,2,-1.0,0,-0.5553796,-0.0020732225,-144.0
75,6,-0.5553796,-0.0020732225,0,-1.0,0,-0.55821484,-0.0028352274,-144.0
75,7,-0.55821484,-0.0028352274,0,-1.0,0,-0.5617909,-0.0035760733,-144.0
75,8,-0.5617909,-0.0035760733,0,-1.0,0,-0.56608117,-0.0042902585,-144.0
75,9,-0.56608117,-0.0042902585,0,-1.0,0,-0.5710537,-0.0049725026,-144.0
75,10,-0.5710537,-0.0049725026,2,-1.0,0,-0.57467145,-0.0036177917,-144.0
75,11,-0.57467145,-0.0036177917,0,-1.0,0,-0.5789077,-0.0042362437,-144.0
75,12,-0.5789077,-0.0042362437,2,-1.0,0,-0.581731,-0.0028233274,-144.0
75,13,-0.581731,-0.0028233274,0,-1.0,0,-0.58512056,-0.0033895422,-144.0
75,14,-0.58512056,-0.0033895422,0,-1.0,0,-0.5890513,-0.003930744,-144.0
75,15,-0.5890513,-0.003930744,0,-1.0,0,-0.5934943,-0.004442998,-144.0
75,16,-0.5934943,-0.004442998,0,-1.0,0,-0.5984169,-0.004922615,-144.0
