episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
78,5,-0.51050484,-0.004655593,2,-1.0,0,-0.5142586,-0.0037537725,-147.0
78,6,-0.5142586,-0.0037537725,0,-1.0,0,-0.5190824,-0.0048238146,-147.0
78,7,-0.5190824,-0.0048238146,0,-1.0,0,-0.5249401,-0.0058576865,-147.0
78,8,-0.5249401,-0.0058576865,0,-1.0,0,-0.53178775,-0.0068476265,-147.0
78,9,-0.53178775,-0.0068476265,0,-1.0,0,-0.53957397,-0.0077862157,-147.0
78,10,-0.53957397,-0.0077862157,0,-1.0,0,-0.54824036,-0.008666447,-147.0
78,11,-0.54824036,-0.008666447,0,-1.0,0,-0.5577222,-0.0094818035,-147.0
78,12,-0.5577222,-0.0094818035,2,-1.0,0,-0.56594855,-0.008226325,-147.0
78,13,-0.56594855,-0.008226325,2,-1.0,0,-0.5728581,-0.0069095558,-147.0
78,14,-0.5728581,-0.0069095558,0,-1.0,0,-0.5803995,-0.0075414544,-147.0
78,15,-0.5803995,-0.0075414544,2,-1.0,0,-0.58651704,-0.0061175073,-147.0
78,16,-0.58651704,-0.0061175073,0,-1.0,0,-0.59316546,-0.0066484176,-147.0
78,17,-0.59316546,-0.0066484176,0,-1.0,0,-0.6002959,-0.007130447,-147.0
78,18,-0.6002959,-0.007130447,2,-1.0,0,-0.6058562,-0.0055602803,-147.0
78,19,-0.6058562,-0.0055602803,0,-1.0,0,-0.6118058,-0.005949592,-147.0
78,20,-0.6118058,-0.005949592,0,-1.0,0,-0.6181015,-0.0062957336,-147.0
78,21,-0.6181015,-0.0062957336,2,-1.0,0,-0.62269795,-0.00459642,-147.0
78,22,-0.62269795,-0.00459642,0,-1.0,0,-0.627562,-0.0048640766,-147.0
78,23,-0.627562,-0.0048640766,2,-1.0,0,-0.6306589,-0.0030969325,-147.0
78,24,-0.6306589,-0.0030969325,0,-1.0,0,-0.6339666,-0.0033077153,-147.0
78,25,-0.6339666,-0.0033077153,0,-1.0,0,-0.63746166,-0.003494998,-147.0
78,26,-0.63746166,-0.003494998,0,-1.0,0,-0.6411192,-0.003657537,-147.0
78,27,-0.6411192,-0.003657537,0,-1.0,0,-0.64491343,-0.0037942806,-147.0
78,28,-0.64491343,-0.0037942806,2,-1.0,0,-0.64681786,-0.0019043738,-147.0
78,29,-0.64681786,-0.0019043738,2,-1.0,0,-0.646819,-1.1342912e-06,-147.0
78,30,-0.646819,-1.1342912e-06,0,-1.0,0,-0.64691687,-9.788686e-05,-147.0
78,31,-0.64691687,-9.788686e-05,0,-1.0,0,-0.6471108,-0.00019395491,-147.0
78,32,-0.6471108,-0.00019395491,2,-1.0,0,-0.6453995,0.0017113332,-147.0
78,33,-0.6453995,0.0017113332,0,-1.0,0,-0.64379483,0.0016046454,-147.0
78,34,-0.64379483,0.0016046454,2,-1.0,0,-0.64030814,0.0034867069,-147.0
78,35,-0.64030814,0.0034867069,2,-1.0,0,-0.63496387,0.005344252,-147.0
78,36,-0.63496387,0.005344252,2,-1.0,0,-0.6277998,0.0071640387,-147.0
78,37,-0.6277998,0.0071640387,0,-1.0,0,-0.62086695,0.0069328807,-147.0
78,38,-0.62086695,0.0069328807,2,-1.0,0,-0.61221486,0.008652083,-147.0
78,39,-0.61221486,0.008652083,0,-1.0,0,-0.603906,0.008308902,-147.0
78,40,-0.603906,0.008308902,0,-1.0,0,-0.59600055,0.007905397,-147.0
78,41,-0.59600055,0.007905397,2,-1.0,0,-0.58655643,0.009444151,-147.0
78,42,-0.58655643,0.009444151,2,-1.0,0,-0.5756429,0.01091353,-147.0
78,43,-0.5756429,0.01091353,2,-1.0,0,-0.5633406,0.012302278,-147.0
78,44,-0.5633406,0.012302278,2,-1.0,0,-0.54974097,0.013599636,-147.0
78,45,-0.54974097,0.013599636,2,-1.0,0,-0.5349455,0.014795502,-147.0
78,46,-0.5349455,0.014795502,2,-1.0,0,-0.5190649,0.015880585,-147.0
78,47,-0.5190649,0.015880585,2,-1.0,0,-0.5022183,0.016846582,-147.0
78,48,-0.5022183,0.016846582,2,-1.0,0,-0.48453197,0.01768634,-147.0
78,49,-0.48453197,0.01768634,2,-1.0,0,-0.46613798,0.018394008,-147.0
78,50,-0.46613798,0.018394008,2,-1.0,0,-0.4471728,0.018965183,-147.0
78,51,-0.4471728,0.018965183,2,-1.0,0,-0.42777577,0.019396996,-147.0
78,52,-0.42777577,0.019396996,2,-1.0,0,-0.4080876,0.019688182,-147.0
78,53,-0.4080876,0.019688182,2,-1.0,0,-0.38824853,0.019839084,-147.0
78,54,-0.38824853,0.019839084,2,-1.0,0,-0.3683969,0.019851623,-147.0
78,55,-0.3683969,0.019851623,2,-1.0,0,-0.34866768,0.019729212,-147.0
78,56,-0.34866768,0.019729212,2,-1.0,0,-0.32919106,0.019476628,-147.0
78,57,-0.32919106,0.019476628,2,-1.0,0,-0.31009123,0.019099833,-147.0
78,58,-0.31009123,0.019099833,2,-1.0,0,-0.29148543,0.018605798,-147.0
78,59,-0.29148543,0.018605798,0,-1.0,0,-0.27548316,0.016002262,-147.0
78,60,-0.27548316,0.016002262,2,-1.0,0,-0.26017463,0.015308534,-147.0
78,61,-0.26017463,0.015308534,2,-1.0,0,-0.24564245,0.014532171,-147.0
78,62,-0.24564245,0.014532171,2,-1.0,0,-0.23196162,0.013680829,-147.0
78,63,-0.23196162,0.013680829,0,-1.0,0,-0.22119951,0.010762112,-147.0
78,64,-0.22119951,0.010762112,2,-1.0,0,-0.21140686,0.00979266,-147.0
78,65,-0.21140686,0.00979266,2,-1.0,0,-0.20262803,0.008778825,-147.0
78,66,-0.20262803,0.008778825,0,-1.0,0,-0.19690135,0.00572668,-147.0
78,67,-0.19690135,0.00572668,0,-1.0,0,-0.19425105,0.002650308,-147.0
78,68,-0.19425105,0.002650308,0,-1.0,0,-0.19468811,-0.0004370687,-147.0
78,69,-0.19468811,-0.0004370687,0,-1.0,0,-0.19821075,-0.0035226396,-147.0
78,70,-0.19821075,-0.0035226396,0,-1.0,0,-0.20480427,-0.006593526,-147.0
78,71,-0.20480427,-0.006593526,0,-1.0,0,-0.21444058,-0.009636306,-147.0
78,72,-0.21444058,-0.009636306,0,-1.0,0,-0.22707716,-0.012636575,-147.0
78,73,-0.22707716,-0.012636575,0,-1.0,0,-0.24265572,-0.01557857,-147.0
78,74,-0.24265572,-0.01557857,0,-1.0,0,-0.26110062,-0.01844489,-147.0
78,75,-0.26110062,-0.01844489,0,-1.0,0,-0.28231698,-0.021216359,-147.0
78,76,-0.28231698,-0.021216359,0,-1.0,0,-0.306189,-0.023872036,-147.0
78,77,-0.306189,-0.023872036,0,-1.0,0,-0.33257845,-0.026389435,-147.0
78,78,-0.33257845,-0.026389435,0,-1.0,0,-0.36132342,-0.028744953,-147.0
78,79,-0.36132342,-0.028744953,0,-1.0,0,-0.3922379,-0.03091451,-147.0
78,80,-0.3922379,-0.03091451,0,-1.0,0,-0.42511234,-0.032874413,-147.0
78,81,-0.42511234,-0.032874413,0,-1.0,0,-0.45971468,-0.034602363,-147.0
78,82,-0.45971468,-0.034602363,0,-1.0,0,-0.49579325,-0.036078565,-147.0
78,83,-0.49579325,-0.036078565,0,-1.0,0,-0.5330801,-0.037286863,-147.0
78,84,-0.5330801,-0.037286863,0,-1.0,0,-0.57129586,-0.038215764,-147.0
78,85,-0.57129586,-0.038215764,0,-1.0,0,-0.6101551,-0.038859256,-147.0
78,86,-0.6101551,-0.038859256,0,-1.0,0,-0.64937246,-0.039217353,-147.0
78,87,-0.64937246,-0.039217353,0,-1.0,0,-0.6886688,-0.039296273,-147.0
78,88,-0.6886688,-0.039296273,0,-1.0,0,-0.727777,-0.03910823,-147.0
78,89,-0.727777,-0.03910823,0,-1.0,0,-0.76644784,-0.038670875,-147.0
78,90,-0.76644784,-0.038670875,0,-1.0,0,-0.80445427,-0.03800641,-147.0
78,91,-0.80445427,-0.03800641,0,-1.0,0,-0.8415948,-0.037140526,-147.0
78,92,-0.8415948,-0.037140526,0,-1.0,0,-0.87769604,-0.036101203,-147.0
78,93,-0.87769604,-0.036101203,0,-1.0,0,-0.9126135,-0.03491752,-147.0
78,94,-0.9126135,-0.03491752,0,-1.0,0,-0.9462321,-0.033618536,-147.0
78,95,-0.9462321,-0.033618536,0,-1.0,0,-0.9784644,-0.032232344,-147.0
78,96,-0.9784644,-0.032232344,2,-1.0,0,-1.0072497,-0.028785305,-147.0
78,97,-1.0072497,-0.028785305,0,-1.0,0,-1.0345529,-0.027303236,-147.0
78,98,-1.0345529,-0.027303236,0,-1.0,0,-1.0603579,-0.025805034,-147.0
78,99,-1.0603579,-0.025805034,0,-1.0,0,-1.084665,-0.024306983,-147.0
78,100,-1.084665,-0.024306983,0,-1.0,0,-1.1074877,-0.022822758,-147.0
78,101,-1.1074877,-0.022822758,2,-1.0,0,-1.1268513,-0.01936354,-147.0
78,102,-1.1268513,-0.01936354,2,-1.0,0,-1.1427858,-0.01593458,-147.0
78,103,-1.1427858,-0.01593458,0,-1.0,0,-1.1573225,-0.0145366695,-147.0
78,104,-1.1573225,-0.0145366695,2,-1.0,0,-1.1684943,-0.011171867,-147.0
78,105,-1.1684943,-0.011171867,2,-1.0,0,-1.17633,-0.007835569,-147.0
78,106,-1.17633,-0.007835569,0,-1.0,0,-1.1828508,-0.0065208306,-147.0
78,107,-1.1828508,-0.0065208306,2,-1.0,0,-1.1860758,-0.0032250094,-147.0
78,108,-1.1860758,-0.0032250094,0,-1.0,0,-1.1880146,-0.0019388694,-147.0
78,109,-1.1880146,-0.0019388694,2,-1.0,0,-1.1866733,0.0013413473,-147.0
78,110,-1.1866733,0.0013413473,2,-1.0,0,-1.1820476,0.00462567,-147.0
78,111,-1.1820476,0.00462567,2,-1.0,0,-1.1741238,0.0079238685,-147.0
78,112,-1.1741238,0.0079238685,2,-1.0,0,-1.162879,0.011244807,-147.0
78,113,-1.162879,0.011244807,2,-1.0,0,-1.1482832,0.014595763,-147.0
78,114,-1.1482832,0.014595763,2,-1.0,0,-1.1303015,0.017981686,-147.0
78,115,-1.1303015,0.017981686,2,-1.0,0,-1.1088971,0.021404391,-147.0
78,116,-1.1088971,0.021404391,2,-1.0,0,-1.0840354,0.024861686,-147.0
78,117,-1.0840354,0.024861686,2,-1.0,0,-1.055689,0.028346436,-147.0
78,118,-1.055689,0.028346436,2,-1.0,0,-1.0238434,0.031845625,-147.0
78,119,-1.0238434,0.031845625,2,-1.0,0,-0.9885039,0.03533949,-147.0
78,120,-0.9885039,0.03533949,2,-1.0,0,-0.94970304,0.038800836,-147.0
78,121,-0.94970304,0.038800836,2,-1.0,0,-0.9075084,0.04219466,-147.0
78,122,-0.9075084,0.04219466,2,-1.0,0,-0.86203,0.045478333,-147.0
78,123,-0.86203,0.045478333,2,-1.0,0,-0.8134276,0.048602425,-147.0
78,124,-0.8134276,0.048602425,2,-1.0,0,-0.7619152,0.051512416,-147.0
78,125,-0.7619152,0.051512416,2,-1.0,0,-0.70776385,0.054151364,-147.0
78,126,-0.70776385,0.054151364,2,-1.0,0,-0.65130043,0.056463398,-147.0
78,127,-0.65130043,0.056463398,2,-1.0,0,-0.59290254,0.058397904,-147.0
78,128,-0.59290254,0.058397904,2,-1.0,0,-0.5329886,0.059913944,-147.0
78,129,-0.5329886,0.059913944,2,-1.0,0,-0.47200423,0.06098436,-147.0
78,130,-0.47200423,0.06098436,2,-1.0,0,-0.4104053,0.06159894,-147.0
78,131,-0.4104053,0.06159894,2,-1.0,0,-0.3486391,0.061766215,-147.0
78,132,-0.3486391,0.061766215,2,-1.0,0,-0.28712565,0.061513443,-147.0
78,133,-0.28712565,0.061513443,2,-1.0,0,-0.22624068,0.06088496,-147.0
78,134,-0.22624068,0.06088496,2,-1.0,0,-0.16630167,0.05993902,-147.0
78,135,-0.16630167,0.05993902,2,-1.0,0,-0.10755791,0.058743753,-147.0
78,136,-0.10755791,0.058743753,2,-1.0,0,-0.050185133,0.057372775,-147.0
78,137,-0.050185133,0.057372775,2,-1.0,0,0.005715924,0.055901058,-147.0
78,138,0.005715924,0.055901058,2,-1.0,0,0.06011735,0.054401424,-147.0
78,139,0.06011735,0.054401424,2,-1.0,0,0.11305932,0.052941974,-147.0
78,140,0.11305932,0.052941974,2,-1.0,0,0.16464372,0.0515844,-147.0
78,141,0.16464372,0.0515844,2,-1.0,0,0.21502693,0.05038321,-147.0
78,142,0.21502693,0.05038321,2,-1.0,0,0.26441252,0.049385585,-147.0
78,143,0.26441252,0.049385585,2,-1.0,0,0.31304425,0.048631728,-147.0
78,144,0.31304425,0.048631728,2,-1.0,0,0.36119977,0.04815551,-147.0
78,145,0.36119977,0.04815551,2,-1.0,0,0.40918487,0.047985133,-147.0
78,146,0.40918487,0.047985133,2,-1.0,0,0.45732868,0.048143778,-147.0
78,147,0.45732868,0.048143778,2,-1.0,1,0.5059787,0.04865002,-147.0
79,1,-0.54337245,0.0,2,-1.0,0,-0.5422242,0.0011482156,-202.0
79,2,-0.5422242,0.0011482156,2,-1.0,0,-0.5399364,0.002287834,-202.0
79,3,-0.5399364,0.002287834,2,-1.0,0,-0.5365261,0.003410317,-202.0
79,4,-0.5365261,0.003410317,0,-1.0,0,-0.5340188,0.0025072477,-202.0
79,5,-0.5340188,0.0025072477,2,-1.0,0,-0.5304335,0.0035853854,-202.0
79,6,-0.5304335,0.0035853854,0,-1.0,0,-0.5277968,0.002636642,-202.0
79,7,-0.5277968,0.002636642,2,-1.0,0,-0.5241287,0.0036681264,-202.0
79,8,-0.5241287,0.0036681264,0,-1.0,0,-0.5214566,0.0026721007,-202.0
79,9,-0.5214566,0.0026721007,0,-1.0,0,-0.51980054,0.0016560344,-202.0
79,10,-0.51980054,0.0016560344,2,-1.0,0,-0.517173,0.0026275483,-202.0
79,11,-0.517173,0.0026275483,0,-1.0,0,-0.51559365,0.0015793581,-202.0
79,12,-0.51559365,0.0015793581,0,-1.0,0,-0.5150743,0.0005193254,-202.0
79,13,-0.5150743,0.0005193254,0,-1.0,0,-0.5156189,-0.00054460106,-202.0
79,14,-0.5156189,-0.00054460106,0,-1.0,0,-0.51722336,-0.0016044442,-202.0
79,15,-0.51722336,-0.0016044442,0,-1.0,0,-0.51987565,-0.002652257,-202.0
79,16,-0.51987565,-0.002652257,2,-1.0,0,-0.5215558,-0.00168018,-202.0
79,17,-0.5215558,-0.00168018,0,-1.0,0,-0.5242513,-0.0026955022,-202.0
79,18,-0.5242513,-0.0026955022,0,-1.0,0,-0.52794194,-0.0036906083,-202.0
79,19,-0.52794194,-0.0036906083,0,-1.0,0,-0.5325999,-0.0046580355,-202.0
79,20,-0.5325999,-0.0046580355,0,-1.0,0,-0.5381905,-0.0055905352,-202.0
79,21,-0.5381905,-0.0055905352,0,-1.0,0,-0.5446716,-0.006481132,-202.0
79,22,-0.5446716,-0.006481132,2,-1.0,0,-0.5499948,-0.005323191,-202.0
79,23,-0.5499948,-0.005323191,0,-1.0,0,-0.5561202,-0.006125428,-202.0
79,24,-0.5561202,-0.006125428,0,-1.0,0,-0.5630021,-0.0068819034,-202.0
79,25,-0.5630021,-0.0068819034,2,-1.0,0,-0.5685892,-0.005587066,-202.0
79,26,-0.5685892,-0.005587066,2,-1.0,0,-0.57283986,-0.0042506615,-202.0
79,27,-0.57283986,-0.0042506615,2,-1.0,0,-0.5757226,-0.002882695,-202.0
79,28,-0.5757226,-0.002882695,0,-1.0,0,-0.57921594,-0.003493358,-202.0
79,29,-0.57921594,-0.003493358,2,-1.0,0,-0.58129406,-0.002078162,-202.0
79,30,-0.58129406,-0.002078162,2,-1.0,0,-0.58194166,-0.0006476046,-202.0
79,31,-0.58194166,-0.0006476046,0,-1.0,0,-0.58315396,-0.0012122635,-202.0
79,32,-0.58315396,-0.0012122635,0,-1.0,0,-0.5849219,-0.0017679723,-202.0
79,33,-0.5849219,-0.0017679723,2,-1.0,0,-0.58523256,-0.0003106386,-202.0
79,34,-0.58523256,-0.0003106386,2,-1.0,0,-0.58408356,0.0011489853,-202.0
79,35,-0.58408356,0.0011489853,2,-1.0,0,-0.5814834,0.002600136,-202.0
79,36,-0.5814834,0.002600136,2,-1.0,0,-0.57745135,0.004032092,-202.0
79,37,-0.57745135,0.004032092,0,-1.0,0,-0.5740171,0.003434232,-202.0
79,38,-0.5740171,0.003434232,2,-1.0,0,-0.5692062,0.0048109293,-202.0
79,39,-0.5692062,0.0048109293,0,-1.0,0,-0.56505424,0.0041519185,-202.0
79,40,-0.56505424,0.0041519185,2,-1.0,0,-0.55959225,0.0054620337,-202.0
79,41,-0.55959225,0.0054620337,0,-1.0,0,-0.5548608,0.0047314605,-202.0
79,42,-0.5548608,0.0047314605,0,-1.0,0,-0.5508952,0.003965582,-202.0
79,43,-0.5508952,0.003965582,2,-1.0,0,-0.5457251,0.005170076,-202.0
79,44,-0.5457251,0.005170076,0,-1.0,0,-0.5413892,0.004335902,-202.0
79,45,-0.5413892,0.004335902,2,-1.0,0,-0.53591996,0.005469267,-202.0
79,46,-0.53591996,0.005469267,0,-1.0,0,-0.5313583,0.0045616548,-202.0
79,47,-0.5313583,0.0045616548,0,-1.0,0,-0.52773845,0.0036198457,-202.0
79,48,-0.52773845,0.0036198457,2,-1.0,0,-0.52308756,0.0046508927,-202.0
79,49,-0.52308756,0.0046508927,0,-1.0,0,-0.5194405,0.0036470583,-202.0
79,50,-0.5194405,0.0036470583,2,-1.0,0,-0.5148246,0.004615872,-202.0
79,51,-0.5148246,0.004615872,0,-1.0,0,-0.5112746,0.0035500734,-202.0
79,52,-0.5112746,0.0035500734,0,-1.0,0,-0.5088169,0.0024576627,-202.0
79,53,-0.5088169,0.0024576627,0,-1.0,0,-0.5074701,0.0013468349,-202.0
79,54,-0.5074701,0.0013468349,0,-1.0,0,-0.5072441,0.0002259167,-202.0
79,55,-0.5072441,0.0002259167,0,-1.0,0,-0.5081408,-0.0008966939,-202.0
79,56,-0.5081408,-0.0008966939,2,-1.0,0,-0.50815344,-1.25869765e-05,-202.0
79,57,-0.50815344,-1.25869765e-05,0,-1.0,0,-0.5092818,-0.0011283858,-202.0
79,58,-0.5092818,-0.0011283858,0,-1.0,0,-0.5115175,-0.00223573,-202.0
79,59,-0.5115175,-0.00223573,0,-1.0,0,-0.5148438,-0.0033263196,-202.0
79,60,-0.5148438,-0.0033263196,0,-1.0,0,-0.51923585,-0.004391974,-202.0
79,61,-0.51923585,-0.004391974,0,-1.0,0,-0.5246605,-0.005424695,-202.0
79,62,-0.5246605,-0.005424695,0,-1.0,0,-0.53107727,-0.006416732,-202.0
79,63,-0.53107727,-0.006416732,0,-1.0,0,-0.5384379,-0.0073606484,-202.0
79,64,-0.5384379,-0.0073606484,0,-1.0,0,-0.5466873,-0.008249392,-202.0
79,65,-0.5466873,-0.008249392,0,-1.0,0,-0.55576366,-0.009076366,-202.0
79,66,-0.55576366,-0.009076366,0,-1.0,0,-0.56559914,-0.009835504,-202.0
79,67,-0.56559914,-0.009835504,0,-1.0,0,-0.5761205,-0.010521334,-202.0
79,68,-0.5761205,-0.010521334,0,-1.0,0,-0.5872495,-0.011129049,-202.0
79,69,-0.5872495,-0.011129049,0,-1.0,0,-0.59890413,-0.011654564,-202.0
79,70,-0.59890413,-0.011654564,0,-1.0,0,-0.6109987,-0.012094566,-202.0
79,71,-0.6109987,-0.012094566,0,-1.0,0,-0.6234452,-0.012446552,-202.0
79,72,-0.6234452,-0.012446552,0,-1.0,0,-0.63615406,-0.012708851,-202.0
79,73,-0.63615406,-0.012708851,0,-1.0,0,-0.64903474,-0.012880637,-202.0
79,74,-0.64903474,-0.012880637,0,-1.0,0,-0.6619966,-0.012961914,-202.0
79,75,-0.6619966,-0.012961914,0,-1.0,0,-0.6749501,-0.012953497,-202.0
79,76,-0.6749501,-0.012953497,0,-1.0,0,-0.6878071,-0.012856966,-202.0
79,77,-0.6878071,-0.012856966,0,-1.0,0,-0.7004817,-0.012674615,-202.0
79,78,-0.7004817,-0.012674615,0,-1.0,0,-0.7128911,-0.0124093825,-202.0
79,79,-0.7128911,-0.0124093825,0,-1.0,0,-0.72495586,-0.012064774,-202.0
79,80,-0.72495586,-0.012064774,2,-1.0,0,-0.73460066,-0.009644778,-202.0
79,81,-0.73460066,-0.009644778,0,-1.0,0,-0.7437665,-0.009165852,-202.0
79,82,-0.7437665,-0.009165852,0,-1.0,0,-0.75239855,-0.008632067,-202.0
79,83,-0.75239855,-0.008632067,0,-1.0,0,-0.76044625,-0.008047677,-202.0
79,84,-0.76044625,-0.008047677,0,-1.0,0,-0.7678633,-0.0074170637,-202.0
79,85,-0.7678633,-0.0074170637,0,-1.0,0,-0.774608,-0.006744692,-202.0
79,86,-0.774608,-0.006744692,0,-1.0,0,-0.78064305,-0.006035065,-202.0
79,87,-0.78064305,-0.006035065,0,-1.0,0,-0.78593576,-0.0052926946,-202.0
79,88,-0.78593576,-0.0052926946,0,-1.0,0,-0.79045784,-0.004522079,-202.0
79,89,-0.79045784,-0.004522079,2,-1.0,0,-0.7921855,-0.0017276837,-202.0
79,90,-0.7921855,-0.0017276837,2,-1.0,0,-0.7911098,0.0010757096,-202.0
79,91,-0.7911098,0.0010757096,2,-1.0,0,-0.7872363,0.003873506,-202.0
79,92,-0.7872363,0.003873506,2,-1.0,0,-0.7805853,0.0066509945,-202.0
79,93,-0.7805853,0.0066509945,2,-1.0,0,-0.77119225,0.009393054,-202.0
79,94,-0.77119225,0.009393054,2,-1.0,0,-0.75910836,0.0120839,-202.0
79,95,-0.75910836,0.0120839,2,-1.0,0,-0.74440145,0.014706894,-202.0
79,96,-0.74440145,0.014706894,2,-1.0,0,-0.727157,0.017244438,-202.0
79,97,-0.727157,0.017244438,2,-1.0,0,-0.707479,0.019677987,-202.0
79,98,-0.707479,0.019677987,2,-1.0,0,-0.68549085,0.021988202,-202.0
79,99,-0.68549085,0.021988202,2,-1.0,0,-0.6613356,0.024155218,-202.0
79,100,-0.6613356,0.024155218,2,-1.0,0,-0.63517654,0.026159097,-202.0
79,101,-0.63517654,0.026159097,2,-1.0,0,-0.60719615,0.02798039,-202.0
79,102,-0.60719615,0.02798039,2,-1.0,0,-0.5775953,0.029600818,-202.0
79,103,-0.5775953,0.029600818,2,-1.0,0,-0.5465913,0.031004023,-202.0
79,104,-0.5465913,0.031004023,2,-1.0,0,-0.51441497,0.03217633,-202.0
79,105,-0.51441497,0.03217633,2,-1.0,0,-0.4813075,0.03310746,-202.0
79,106,-0.4813075,0.03310746,2,-1.0,0,-0.44751635,0.033791125,-202.0
79,107,-0.44751635,0.033791125,2,-1.0,0,-0.41329092,0.03422545,-202.0
79,108,-0.41329092,0.03422545,2,-1.0,0,-0.37887776,0.03441316,-202.0
79,109,-0.37887776,0.03441316,2,-1.0,0,-0.34451622,0.03436153,-202.0
79,110,-0.34451622,0.03436153,2,-1.0,0,-0.31043413,0.034082096,-202.0
79,111,-0.31043413,0.034082096,2,-1.0,0,-0.27684402,0.033590123,-202.0
79,112,-0.27684402,0.033590123,2,-1.0,0,-0.2439401,0.032903913,-202.0
79,113,-0.2439401,0.032903913,2,-1.0,0,-0.21189608,0.032044016,-202.0
79,114,-0.21189608,0.032044016,2,-1.0,0,-0.18086372,0.03103236,-202.0
79,115,-0.18086372,0.03103236,2,-1.0,0,-0.15097229,0.029891426,-202.0
79,116,-0.15097229,0.029891426,2,-1.0,0,-0.1223288,0.028643489,-202.0
79,117,-0.1223288,0.028643489,2,-1.0,0,-0.09501885,0.027309956,-202.0
79,118,-0.09501885,0.027309956,2,-1.0,0,-0.06910801,0.025910841,-202.0
79,119,-0.06910801,0.025910841,2,-1.0,0,-0.04464363,0.024464378,-202.0
79,120,-0.04464363,0.024464378,2,-1.0,0,-0.021656862,0.022986768,-202.0
79,121,-0.021656862,0.022986768,2,-1.0,0,-0.00016481995,0.021492042,-202.0
79,122,-0.00016481995,0.021492042,2,-1.0,0,0.019827222,0.019992042,-202.0
79,123,0.019827222,0.019992042,0,-1.0,0,0.036323685,0.016496463,-202.0
79,124,0.036323685,0.016496463,2,-1.0,0,0.051334977,0.015011292,-202.0
79,125,0.051334977,0.015011292,2,-1.0,0,0.064875856,0.013540881,-202.0
79,126,0.064875856,0.013540881,0,-1.0,0,0.07496394,0.0100880815,-202.0
79,127,0.07496394,0.0100880815,0,-1.0,0,0.08161497,0.0066510355,-202.0
79,128,0.08161497,0.0066510355,0,-1.0,0,0.08484057,0.003225598,-202.0
79,129,0.08484057,0.003225598,2,-1.0,0,0.08664671,0.0018061385,-202.0
79,130,0.08664671,0.0018061385,0,-1.0,0,0.08503684,-0.0016098749,-202.0
79,131,0.08503684,-0.0016098749,2,-1.0,0,0.08200787,-0.0030289635,-202.0
79,132,0.08200787,-0.0030289635,2,-1.0,0,0.07755419,-0.0044536847,-202.0
79,133,0.07755419,-0.0044536847,2,-1.0,0,0.071667865,-0.0058863247,-202.0
79,134,0.071667865,-0.0058863247,0,-1.0,0,0.0623391,-0.009328764,-202.0
79,135,0.0623391,-0.009328764,2,-1.0,0,0.051553927,-0.010785172,-202.0
79,136,0.051553927,-0.010785172,0,-1.0,0,0.037298597,-0.014255331,-202.0
79,137,0.037298597,-0.014255331,0,-1.0,0,0.019558901,-0.017739696,-202.0
79,138,0.019558901,-0.017739696,0,-1.0,0,-0.0016764929,-0.021235393,-202.0
79,139,-0.0016764929,-0.021235393,0,-1.0,0,-0.026411856,-0.024735361,-202.0
79,140,-0.026411856,-0.024735361,0,-1.0,0,-0.054639373,-0.02822752,-202.0
79,141,-0.054639373,-0.02822752,0,-1.0,0,-0.08633338,-0.031694006,-202.0
79,142,-0.08633338,-0.031694006,0,-1.0,0,-0.121444,-0.035110623,-202.0
79,143,-0.121444,-0.035110623,0,-1.0,0,-0.15989053,-0.038446527,-202.0
79,144,-0.15989053,-0.038446527,0,-1.0,0,-0.20155492,-0.041664395,-202.0
79,145,-0.20155492,-0.041664395,0,-1.0,0,-0.24627605,-0.044721127,-202.0
79,146,-0.24627605,-0.044721127,0,-1.0,0,-0.29384533,-0.04756927,-202.0
79,147,-0.29384533,-0.04756927,0,-1.0,0,-0.3440045,-0.05015919,-202.0
79,148,-0.3440045,-0.05015919,0,-1.0,0,-0.39644644,-0.052441917,-202.0
79,149,-0.39644644,-0.052441917,0,-1.0,0,-0.45081905,-0.0543726,-202.0
79,150,-0.45081905,-0.0543726,0,-1.0,0,-0.5067332,-0.055914123,-202.0
79,151,-0.5067332,-0.055914123,0,-1.0,0,-0.5637737,-0.05704056,-202.0
79,152,-0.5637737,-0.05704056,0,-1.0,0,-0.62151366,-0.057739977,-202.0
79,153,-0.62151366,-0.057739977,0,-1.0,0,-0.67952985,-0.05801613,-202.0
79,154,-0.67952985,-0.05801613,0,-1.0,0,-0.73741865,-0.057888836,-202.0
79,155,-0.73741865,-0.057888836,0,-1.0,0,-0.7948116,-0.05739292,-202.0
79,156,-0.7948116,-0.05739292,0,-1.0,0,-0.8513875,-0.056575947,-202.0
79,157,-0.8513875,-0.056575947,0,-1.0,0,-0.9068825,-0.055495024,-202.0
79,158,-0.9068825,-0.055495024,0,-1.0,0,-0.9610958,-0.054213267,-202.0
79,159,-0.9610958,-0.054213267,0,-1.0,0,-1.013892,-0.052796207,-202.0
79,160,-1.013892,-0.052796207,0,-1.0,0,-1.0652007,-0.051308677,-202.0
79,161,-1.0652007,-0.051308677,0,-1.0,0,-1.115013,-0.04981232,-202.0
79,162,-1.115013,-0.04981232,0,-1.0,0,-1.1633769,-0.04836388,-202.0
79,163,-1.1633769,-0.04836388,0,-1.0,0,-1.2,0.0,-202.0
79,164,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-202.0
79,165,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-202.0
